timestamp,close,high,low,open,volume,symbol
2025-11-18 09:41:00+00:00,267.48,267.48,267.48,267.48,0,AAPL
2025-11-18 09:42:00+00:00,267.47,267.47,267.43,267.43,0,AAPL
2025-11-18 09:44:00+00:00,267.48,267.48,267.48,267.48,0,AAPL
2025-11-18 09:45:00+00:00,267.47,267.48,267.42,267.48,0,AAPL
2025-11-18 09:46:00+00:00,267.48,267.48,267.48,267.48,0,AAPL
2025-11-18 09:47:00+00:00,267.53,267.53,267.53,267.53,0,AAPL
2025-11-18 09:48:00+00:00,267.55,267.55,267.55,267.55,0,AAPL
2025-11-18 09:49:00+00:00,267.47,267.55,267.37,267.53,0,AAPL
2025-11-18 09:50:00+00:00,267.6,267.6,267.41,267.41,0,AAPL
2025-11-18 09:51:00+00:00,267.94,267.94,267.6,267.6,0,AAPL
2025-11-18 09:52:00+00:00,268.15,268.15,267.93,267.94,0,AAPL
2025-11-18 09:54:00+00:00,268.0,268.0,268.0,268.0,0,AAPL
2025-11-18 09:55:00+00:00,268.5,268.5,267.93,267.93,0,AAPL
2025-11-18 09:56:00+00:00,268.58,268.58,268.47,268.48,0,AAPL
2025-11-18 09:57:00+00:00,268.67,268.75,268.53,268.53,0,AAPL
2025-11-18 09:58:00+00:00,268.45,268.45,268.25,268.25,0,AAPL
2025-11-18 09:59:00+00:00,268.25,268.59,268.25,268.59,0,AAPL
2025-11-18 10:01:00+00:00,268.61,268.61,268.61,268.61,0,AAPL
2025-11-18 10:02:00+00:00,268.41,268.41,268.41,268.41,0,AAPL
2025-11-18 10:03:00+00:00,268.44,268.5,268.44,268.5,0,AAPL
2025-11-18 10:04:00+00:00,268.45,268.45,268.44,268.44,0,AAPL
2025-11-18 10:06:00+00:00,268.4,268.4,268.31,268.31,0,AAPL
2025-11-18 10:07:00+00:00,268.21,268.3,268.21,268.3,0,AAPL
2025-11-18 10:08:00+00:00,268.2,268.21,268.2,268.21,0,AAPL
2025-11-18 10:09:00+00:00,268.14,268.14,268.14,268.14,0,AAPL
2025-11-18 10:10:00+00:00,268.24,268.24,268.24,268.24,0,AAPL
2025-11-18 10:11:00+00:00,268.35,268.35,268.35,268.35,0,AAPL
2025-11-18 10:12:00+00:00,268.34,268.34,268.34,268.34,0,AAPL
2025-11-18 10:13:00+00:00,268.2,268.24,268.2,268.2,0,AAPL
2025-11-18 10:14:00+00:00,268.21,268.21,268.2,268.2,0,AAPL
2025-11-18 10:17:00+00:00,268.2,268.2,268.2,268.2,0,AAPL
2025-11-18 10:18:00+00:00,268.55,268.55,268.38,268.38,0,AAPL
2025-11-18 10:19:00+00:00,268.43,268.43,268.43,268.43,0,AAPL
2025-11-18 10:20:00+00:00,268.41,268.41,268.38,268.38,0,AAPL
2025-11-18 10:26:00+00:00,268.2,268.2,268.2,268.2,0,AAPL
2025-11-18 10:27:00+00:00,268.3,268.3,268.2,268.2,0,AAPL
2025-11-18 10:28:00+00:00,268.37,268.44,268.37,268.38,0,AAPL
2025-11-18 10:29:00+00:00,268.6,268.6,268.49,268.49,0,AAPL
2025-11-18 10:30:00+00:00,268.62,268.62,268.62,268.62,0,AAPL
2025-11-18 10:31:00+00:00,269.28,269.28,268.7,268.7,0,AAPL
2025-11-18 10:32:00+00:00,269.7,269.7,269.28,269.28,0,AAPL
2025-11-18 10:33:00+00:00,269.7,269.75,269.6,269.7,0,AAPL
2025-11-18 10:34:00+00:00,269.5,269.75,269.5,269.7,0,AAPL
2025-11-18 10:35:00+00:00,269.37,269.49,269.34,269.49,0,AAPL
2025-11-18 10:37:00+00:00,269.07,269.07,269.07,269.07,0,AAPL
2025-11-18 10:38:00+00:00,269.07,269.07,269.07,269.07,0,AAPL
2025-11-18 10:40:00+00:00,269.4,269.4,269.18,269.29,0,AAPL
2025-11-18 10:44:00+00:00,269.4,269.4,269.28,269.28,0,AAPL
2025-11-18 10:45:00+00:00,269.29,269.49,269.26,269.39,0,AAPL
2025-11-18 10:46:00+00:00,269.15,269.25,269.15,269.25,0,AAPL
2025-11-18 10:47:00+00:00,269.15,269.15,269.15,269.15,0,AAPL
2025-11-18 10:48:00+00:00,269.09,269.09,269.0,269.0,0,AAPL
2025-11-18 10:49:00+00:00,268.97,268.97,268.97,268.97,0,AAPL
2025-11-18 10:50:00+00:00,269.22,269.22,269.09,269.09,0,AAPL
2025-11-18 10:53:00+00:00,269.09,269.09,269.09,269.09,0,AAPL
2025-11-18 10:54:00+00:00,269.18,269.18,269.18,269.18,0,AAPL
2025-11-18 10:55:00+00:00,269.17,269.43,269.17,269.18,0,AAPL
2025-11-18 10:57:00+00:00,269.3,269.3,269.3,269.3,0,AAPL
2025-11-18 10:58:00+00:00,269.3,269.3,269.3,269.3,0,AAPL
2025-11-18 11:01:00+00:00,269.38,269.38,269.38,269.38,0,AAPL
2025-11-18 11:03:00+00:00,269.25,269.25,269.25,269.25,0,AAPL
2025-11-18 11:04:00+00:00,269.43,269.43,269.43,269.43,0,AAPL
2025-11-18 11:05:00+00:00,269.32,269.35,269.32,269.35,0,AAPL
2025-11-18 11:06:00+00:00,269.59,269.59,269.43,269.43,0,AAPL
2025-11-18 11:07:00+00:00,269.46,269.5,269.46,269.5,0,AAPL
2025-11-18 11:08:00+00:00,269.21,269.5,269.21,269.5,0,AAPL
2025-11-18 11:09:00+00:00,269.17,269.2,269.13,269.2,0,AAPL
2025-11-18 11:10:00+00:00,269.11,269.13,269.11,269.13,0,AAPL
2025-11-18 11:11:00+00:00,269.14,269.19,269.14,269.19,0,AAPL
2025-11-18 11:13:00+00:00,268.98,269.11,268.98,269.11,0,AAPL
2025-11-18 11:14:00+00:00,268.8,268.97,268.8,268.97,0,AAPL
2025-11-18 11:15:00+00:00,268.85,268.85,268.85,268.85,0,AAPL
2025-11-18 11:16:00+00:00,268.86,268.86,268.84,268.84,0,AAPL
2025-11-18 11:18:00+00:00,268.88,268.89,268.88,268.89,0,AAPL
2025-11-18 11:19:00+00:00,268.89,268.89,268.86,268.86,0,AAPL
2025-11-18 11:21:00+00:00,268.89,268.89,268.89,268.89,0,AAPL
2025-11-18 11:23:00+00:00,269.15,269.15,269.1,269.1,0,AAPL
2025-11-18 11:24:00+00:00,269.22,269.22,269.15,269.15,0,AAPL
2025-11-18 11:26:00+00:00,269.11,269.16,269.11,269.16,0,AAPL
2025-11-18 11:27:00+00:00,269.09,269.09,268.96,269.0,0,AAPL
2025-11-18 11:28:00+00:00,269.0,269.0,268.97,268.97,0,AAPL
2025-11-18 11:29:00+00:00,269.1,269.1,269.1,269.1,0,AAPL
2025-11-18 11:30:00+00:00,269.2,269.2,269.1,269.1,0,AAPL
2025-11-18 11:31:00+00:00,269.17,269.17,269.17,269.17,0,AAPL
2025-11-18 11:32:00+00:00,269.11,269.11,269.11,269.11,0,AAPL
2025-11-18 11:33:00+00:00,268.98,269.03,268.98,269.03,0,AAPL
2025-11-18 11:35:00+00:00,269.02,269.05,268.92,269.05,0,AAPL
2025-11-18 11:36:00+00:00,269.02,269.02,269.02,269.02,0,AAPL
2025-11-18 11:37:00+00:00,268.87,268.87,268.87,268.87,0,AAPL
2025-11-18 11:38:00+00:00,268.86,268.86,268.85,268.86,0,AAPL
2025-11-18 11:39:00+00:00,268.95,268.95,268.82,268.86,0,AAPL
2025-11-18 11:40:00+00:00,268.9,268.98,268.9,268.97,0,AAPL
2025-11-18 11:41:00+00:00,269.0,269.0,268.86,268.86,0,AAPL
2025-11-18 11:42:00+00:00,269.11,269.11,269.1,269.1,0,AAPL
2025-11-18 11:43:00+00:00,269.0,269.0,269.0,269.0,0,AAPL
2025-11-18 11:44:00+00:00,269.03,269.03,269.03,269.03,0,AAPL
2025-11-18 11:45:00+00:00,269.0,269.0,269.0,269.0,0,AAPL
2025-11-18 11:46:00+00:00,269.0,269.0,269.0,269.0,0,AAPL
2025-11-18 11:49:00+00:00,268.95,268.95,268.95,268.95,0,AAPL
2025-11-18 11:51:00+00:00,268.98,268.98,268.98,268.98,0,AAPL
2025-11-18 11:53:00+00:00,268.98,268.98,268.98,268.98,0,AAPL
2025-11-18 11:54:00+00:00,269.13,269.13,269.0,269.0,0,AAPL
2025-11-18 11:55:00+00:00,269.09,269.09,268.97,269.01,0,AAPL
2025-11-18 11:56:00+00:00,269.0,269.07,269.0,269.07,0,AAPL
2025-11-18 11:59:00+00:00,269.05,269.08,269.05,269.08,0,AAPL
2025-11-18 12:00:00+00:00,268.97,269.0,268.74,269.0,0,AAPL
2025-11-18 12:01:00+00:00,269.0,269.0,269.0,269.0,0,AAPL
2025-11-18 12:02:00+00:00,268.88,269.0,268.88,269.0,0,AAPL
2025-11-18 12:03:00+00:00,268.53,268.77,268.53,268.77,0,AAPL
2025-11-18 12:04:00+00:00,268.52,268.57,268.52,268.57,0,AAPL
2025-11-18 12:05:00+00:00,268.54,268.6,268.53,268.53,0,AAPL
2025-11-18 12:06:00+00:00,268.51,268.55,268.51,268.54,0,AAPL
2025-11-18 12:07:00+00:00,268.66,268.67,268.6,268.6,0,AAPL
2025-11-18 12:08:00+00:00,268.6,268.6,268.6,268.6,0,AAPL
2025-11-18 12:09:00+00:00,268.55,268.59,268.5,268.51,0,AAPL
2025-11-18 12:10:00+00:00,268.51,268.65,268.51,268.56,0,AAPL
2025-11-18 12:11:00+00:00,268.5,268.54,268.5,268.54,0,AAPL
2025-11-18 12:12:00+00:00,268.54,268.55,268.5,268.55,0,AAPL
2025-11-18 12:13:00+00:00,268.52,268.52,268.52,268.52,0,AAPL
2025-11-18 12:14:00+00:00,268.53,268.56,268.52,268.53,0,AAPL
2025-11-18 12:15:00+00:00,268.61,268.62,268.57,268.57,0,AAPL
2025-11-18 12:16:00+00:00,268.58,268.59,268.57,268.59,0,AAPL
2025-11-18 12:17:00+00:00,268.57,268.57,268.57,268.57,0,AAPL
2025-11-18 12:18:00+00:00,268.64,268.69,268.62,268.67,0,AAPL
2025-11-18 12:19:00+00:00,268.69,268.7,268.64,268.64,0,AAPL
2025-11-18 12:21:00+00:00,268.72,268.72,268.72,268.72,0,AAPL
2025-11-18 12:22:00+00:00,268.58,268.65,268.58,268.65,0,AAPL
2025-11-18 12:23:00+00:00,268.58,268.58,268.58,268.58,0,AAPL
2025-11-18 12:25:00+00:00,268.53,268.53,268.5,268.51,0,AAPL
2025-11-18 12:26:00+00:00,268.6,268.6,268.54,268.54,0,AAPL
2025-11-18 12:27:00+00:00,268.65,268.65,268.65,268.65,0,AAPL
2025-11-18 12:28:00+00:00,268.5,268.5,268.5,268.5,0,AAPL
2025-11-18 12:29:00+00:00,268.42,268.5,268.42,268.5,0,AAPL
2025-11-18 12:30:00+00:00,268.5,268.5,268.42,268.42,0,AAPL
2025-11-18 12:31:00+00:00,268.5,268.59,268.42,268.46,0,AAPL
2025-11-18 12:32:00+00:00,268.48,268.48,268.48,268.48,0,AAPL
2025-11-18 12:33:00+00:00,268.48,268.51,268.48,268.48,0,AAPL
2025-11-18 12:34:00+00:00,268.51,268.51,268.49,268.49,0,AAPL
2025-11-18 12:35:00+00:00,268.48,268.48,268.48,268.48,0,AAPL
2025-11-18 12:36:00+00:00,268.49,268.49,268.49,268.49,0,AAPL
2025-11-18 12:37:00+00:00,268.62,268.62,268.5,268.54,0,AAPL
2025-11-18 12:38:00+00:00,268.51,268.59,268.51,268.59,0,AAPL
2025-11-18 12:39:00+00:00,268.69,268.69,268.59,268.59,0,AAPL
2025-11-18 12:40:00+00:00,268.57,268.68,268.53,268.54,0,AAPL
2025-11-18 12:41:00+00:00,268.48,268.52,268.45,268.52,0,AAPL
2025-11-18 12:42:00+00:00,268.46,268.46,268.36,268.4,0,AAPL
2025-11-18 12:43:00+00:00,268.5,268.5,268.48,268.48,0,AAPL
2025-11-18 12:44:00+00:00,268.42,268.42,268.42,268.42,0,AAPL
2025-11-18 12:45:00+00:00,268.36,268.39,268.19,268.39,0,AAPL
2025-11-18 12:46:00+00:00,268.49,268.49,268.36,268.36,0,AAPL
2025-11-18 12:47:00+00:00,268.5,268.5,268.36,268.49,0,AAPL
2025-11-18 12:48:00+00:00,268.43,268.62,268.43,268.57,0,AAPL
2025-11-18 12:49:00+00:00,268.43,268.43,268.43,268.43,0,AAPL
2025-11-18 12:50:00+00:00,268.49,268.49,268.33,268.33,0,AAPL
2025-11-18 12:51:00+00:00,268.57,268.57,268.49,268.49,0,AAPL
2025-11-18 12:52:00+00:00,268.5,268.5,268.39,268.46,0,AAPL
2025-11-18 12:53:00+00:00,268.5,268.5,268.5,268.5,0,AAPL
2025-11-18 12:54:00+00:00,268.3,268.41,268.3,268.41,0,AAPL
2025-11-18 12:55:00+00:00,268.32,268.34,268.32,268.32,0,AAPL
2025-11-18 12:56:00+00:00,268.18,268.26,268.18,268.26,0,AAPL
2025-11-18 12:57:00+00:00,267.87,268.14,267.87,268.14,0,AAPL
2025-11-18 12:58:00+00:00,268.02,268.02,267.85,267.85,0,AAPL
2025-11-18 12:59:00+00:00,268.08,268.08,268.03,268.03,0,AAPL
2025-11-18 13:00:00+00:00,268.24,269.8,266.1982,268.0,0,AAPL
2025-11-18 13:01:00+00:00,268.07,268.24,266.2,267.53,0,AAPL
2025-11-18 13:02:00+00:00,267.22,268.7497,266.1,267.5403,0,AAPL
2025-11-18 13:03:00+00:00,268.24,268.38,266.42,267.33,0,AAPL
2025-11-18 13:04:00+00:00,268.57,268.57,268.24,268.3862,0,AAPL
2025-11-18 13:05:00+00:00,268.36,268.57,268.3116,268.41,0,AAPL
2025-11-18 13:06:00+00:00,268.39,268.5,268.36,268.43,0,AAPL
2025-11-18 13:07:00+00:00,268.32,268.57,268.32,268.57,0,AAPL
2025-11-18 13:08:00+00:00,268.4627,268.4627,268.33,268.33,0,AAPL
2025-11-18 13:09:00+00:00,268.43,268.43,268.27,268.3,0,AAPL
2025-11-18 13:10:00+00:00,268.25,268.57,268.25,268.35,0,AAPL
2025-11-18 13:11:00+00:00,268.5,268.5,268.4,268.41,0,AAPL
2025-11-18 13:12:00+00:00,268.25,268.5,268.25,268.5,0,AAPL
2025-11-18 13:13:00+00:00,268.59,268.59,268.2512,268.4,0,AAPL
2025-11-18 13:14:00+00:00,268.59,268.59,268.27,268.55,0,AAPL
2025-11-18 13:15:00+00:00,268.68,268.68,268.27,268.38,0,AAPL
2025-11-18 13:16:00+00:00,268.5,268.68,268.26,268.38,0,AAPL
2025-11-18 13:17:00+00:00,268.3206,268.5,268.26,268.5,0,AAPL
2025-11-18 13:18:00+00:00,268.44,268.68,268.26,268.42,0,AAPL
2025-11-18 13:19:00+00:00,268.3683,268.5,268.22,268.42,0,AAPL
2025-11-18 13:20:00+00:00,268.36,268.37,268.22,268.37,0,AAPL
2025-11-18 13:21:00+00:00,268.19,268.36,268.19,268.2235,0,AAPL
2025-11-18 13:22:00+00:00,268.2,268.36,268.162,268.19,0,AAPL
2025-11-18 13:23:00+00:00,268.16,268.35,268.06,268.2,0,AAPL
2025-11-18 13:24:00+00:00,268.3,268.3,268.14,268.2,0,AAPL
2025-11-18 13:25:00+00:00,268.25,268.44,268.0601,268.3525,0,AAPL
2025-11-18 13:26:00+00:00,268.24,268.2522,268.06,268.25,0,AAPL
2025-11-18 13:27:00+00:00,268.08,268.21,268.0683,268.0683,0,AAPL
2025-11-18 13:28:00+00:00,268.1,268.2,268.07,268.08,0,AAPL
2025-11-18 13:29:00+00:00,268.1,268.18,268.0,268.1,0,AAPL
2025-11-18 13:30:00+00:00,268.26,268.26,268.0,268.09,0,AAPL
2025-11-18 13:31:00+00:00,268.3412,268.38,268.15,268.19,0,AAPL
2025-11-18 13:32:00+00:00,268.4,268.4,268.01,268.34,0,AAPL
2025-11-18 13:33:00+00:00,268.4,268.5,268.3,268.4782,0,AAPL
2025-11-18 13:34:00+00:00,268.45,268.5,268.4,268.4,0,AAPL
2025-11-18 13:35:00+00:00,268.64,268.65,268.3037,268.4,0,AAPL
2025-11-18 13:36:00+00:00,268.55,268.59,268.47,268.55,0,AAPL
2025-11-18 13:37:00+00:00,268.6388,268.6388,268.5,268.55,0,AAPL
2025-11-18 13:38:00+00:00,268.51,268.66,268.5,268.6,0,AAPL
2025-11-18 13:39:00+00:00,268.73,268.83,268.51,268.51,0,AAPL
2025-11-18 13:40:00+00:00,268.82,268.88,268.55,268.76,0,AAPL
2025-11-18 13:41:00+00:00,269.0,269.09,268.6587,268.83,0,AAPL
2025-11-18 13:42:00+00:00,268.99,269.09,268.76,269.01,0,AAPL
2025-11-18 13:43:00+00:00,268.8989,268.9942,268.86,268.9942,0,AAPL
2025-11-18 13:44:00+00:00,268.7775,268.98,268.71,268.89,0,AAPL
2025-11-18 13:45:00+00:00,268.85,268.9,268.71,268.9,0,AAPL
2025-11-18 13:46:00+00:00,268.93,268.98,268.82,268.8202,0,AAPL
2025-11-18 13:47:00+00:00,268.98,269.09,268.83,268.89,0,AAPL
2025-11-18 13:48:00+00:00,269.1,269.178,269.0,269.0,0,AAPL
2025-11-18 13:49:00+00:00,269.0083,269.2,269.0,269.06,0,AAPL
2025-11-18 13:50:00+00:00,268.7401,269.07,268.56,269.0487,0,AAPL
2025-11-18 13:51:00+00:00,268.7068,268.75,268.5,268.57,0,AAPL
2025-11-18 13:52:00+00:00,268.5625,268.75,268.5625,268.74,0,AAPL
2025-11-18 13:53:00+00:00,268.64,268.75,268.52,268.52,0,AAPL
2025-11-18 13:54:00+00:00,268.83,268.93,268.64,268.71,0,AAPL
2025-11-18 13:55:00+00:00,269.0,269.0,268.85,268.93,0,AAPL
2025-11-18 13:56:00+00:00,268.71,269.0,268.7,269.0,0,AAPL
2025-11-18 13:57:00+00:00,268.72,268.94,268.64,268.72,0,AAPL
2025-11-18 13:58:00+00:00,268.5317,268.8,268.52,268.8,0,AAPL
2025-11-18 13:59:00+00:00,268.31,268.6,268.3,268.53,0,AAPL
2025-11-18 14:00:00+00:00,268.4509,268.55,268.3,268.31,0,AAPL
2025-11-18 14:01:00+00:00,268.6,268.75,268.5,268.55,0,AAPL
2025-11-18 14:02:00+00:00,268.7335,268.75,268.6012,268.61,0,AAPL
2025-11-18 14:03:00+00:00,268.75,268.75,268.6,268.6,0,AAPL
2025-11-18 14:04:00+00:00,268.6,268.7437,268.37,268.73,0,AAPL
2025-11-18 14:05:00+00:00,268.57,268.74,268.3,268.62,0,AAPL
2025-11-18 14:06:00+00:00,268.52,268.7052,268.5,268.575,0,AAPL
2025-11-18 14:07:00+00:00,268.54,268.67,268.42,268.53,0,AAPL
2025-11-18 14:08:00+00:00,268.67,268.67,268.3168,268.52,0,AAPL
2025-11-18 14:09:00+00:00,268.54,268.6652,268.471,268.5,0,AAPL
2025-11-18 14:10:00+00:00,268.51,268.67,268.46,268.46,0,AAPL
2025-11-18 14:11:00+00:00,268.6,268.6,268.46,268.59,0,AAPL
2025-11-18 14:12:00+00:00,268.43,268.54,268.43,268.46,0,AAPL
2025-11-18 14:13:00+00:00,268.39,268.45,268.2,268.4,0,AAPL
2025-11-18 14:14:00+00:00,268.44,268.49,268.2,268.2125,0,AAPL
2025-11-18 14:15:00+00:00,268.5,268.5,268.2,268.44,0,AAPL
2025-11-18 14:16:00+00:00,268.42,268.53,268.21,268.53,0,AAPL
2025-11-18 14:17:00+00:00,268.5,268.5702,268.3,268.3,0,AAPL
2025-11-18 14:18:00+00:00,268.36,268.5,268.24,268.4714,0,AAPL
2025-11-18 14:19:00+00:00,268.49,268.49,268.2768,268.3937,0,AAPL
2025-11-18 14:20:00+00:00,268.3,268.49,268.3,268.49,0,AAPL
2025-11-18 14:21:00+00:00,268.36,268.36,268.25,268.3,0,AAPL
2025-11-18 14:22:00+00:00,268.1,268.2527,268.05,268.2527,0,AAPL
2025-11-18 14:23:00+00:00,268.09,268.2,268.05,268.1,0,AAPL
2025-11-18 14:24:00+00:00,268.2,268.2,267.93,268.09,0,AAPL
2025-11-18 14:25:00+00:00,268.01,268.2,267.6,268.01,0,AAPL
2025-11-18 14:26:00+00:00,268.5352,268.65,267.9,268.03,0,AAPL
2025-11-18 14:27:00+00:00,269.14,269.25,268.35,268.52,0,AAPL
2025-11-18 14:28:00+00:00,269.97,270.0,269.25,269.54,0,AAPL
2025-11-18 14:29:00+00:00,270.0,270.07,269.87,269.95,0,AAPL
2025-11-18 14:30:00+00:00,270.57989501953125,270.7049865722656,269.29998779296875,269.9150085449219,1379439,AAPL
2025-11-18 14:31:00+00:00,269.3500061035156,270.57000732421875,269.30999755859375,270.5299987792969,186252,AAPL
2025-11-18 14:32:00+00:00,269.57501220703125,269.6700134277344,269.0,269.3584899902344,227266,AAPL
2025-11-18 14:33:00+00:00,269.3599853515625,270.10888671875,269.2560119628906,269.6000061035156,177639,AAPL
2025-11-18 14:34:00+00:00,269.1300048828125,269.69000244140625,269.07501220703125,269.3699951171875,89866,AAPL
2025-11-18 14:35:00+00:00,269.2401123046875,269.489990234375,268.79998779296875,269.1400146484375,138960,AAPL
2025-11-18 14:36:00+00:00,269.489990234375,269.70001220703125,269.2799987792969,269.2900085449219,122429,AAPL
2025-11-18 14:37:00+00:00,269.260009765625,269.7200012207031,269.22369384765625,269.4800109863281,103304,AAPL
2025-11-18 14:38:00+00:00,268.6820983886719,269.45001220703125,268.5199890136719,269.2900085449219,96317,AAPL
2025-11-18 14:39:00+00:00,268.5199890136719,268.989990234375,268.4100036621094,268.7200012207031,104901,AAPL
2025-11-18 14:40:00+00:00,268.4649963378906,268.5050048828125,267.94000244140625,268.5,140370,AAPL
2025-11-18 14:41:00+00:00,268.04998779296875,268.7799987792969,268.0,268.4649963378906,77555,AAPL
2025-11-18 14:42:00+00:00,267.8800048828125,268.19000244140625,267.75,268.05999755859375,117738,AAPL
2025-11-18 14:43:00+00:00,268.05999755859375,268.1099853515625,267.6300048828125,267.9153137207031,146207,AAPL
2025-11-18 14:44:00+00:00,267.79998779296875,268.1300048828125,267.75,268.07501220703125,144250,AAPL
2025-11-18 14:45:00+00:00,268.6310119628906,268.7099914550781,267.67999267578125,267.79998779296875,197293,AAPL
2025-11-18 14:46:00+00:00,268.29998779296875,268.7262878417969,268.2300109863281,268.6199951171875,112164,AAPL
2025-11-18 14:47:00+00:00,267.6933898925781,268.3800048828125,267.6600036621094,268.2701110839844,97178,AAPL
2025-11-18 14:48:00+00:00,267.42999267578125,267.75,267.25,267.7286071777344,140900,AAPL
2025-11-18 14:49:00+00:00,266.81500244140625,267.57000732421875,266.7099914550781,267.45001220703125,119788,AAPL
2025-11-18 14:50:00+00:00,267.19989013671875,267.2099914550781,266.45001220703125,266.8299865722656,129757,AAPL
2025-11-18 14:51:00+00:00,266.739990234375,267.3500061035156,266.739990234375,267.1650085449219,92011,AAPL
2025-11-18 14:52:00+00:00,266.70001220703125,266.93499755859375,266.6700134277344,266.739990234375,86121,AAPL
2025-11-18 14:53:00+00:00,266.760009765625,266.9599914550781,266.67999267578125,266.739990234375,110767,AAPL
2025-11-18 14:54:00+00:00,266.7654113769531,266.9212951660156,266.57501220703125,266.760009765625,105113,AAPL
2025-11-18 14:55:00+00:00,266.8599853515625,266.94000244140625,266.5400085449219,266.739990234375,99500,AAPL
2025-11-18 14:56:00+00:00,266.8500061035156,267.0675048828125,266.67999267578125,266.8599853515625,113064,AAPL
2025-11-18 14:57:00+00:00,267.0400085449219,267.07000732421875,266.7200012207031,266.8450012207031,109955,AAPL
2025-11-18 14:58:00+00:00,267.1000061035156,267.2398986816406,266.98858642578125,267.0299987792969,127327,AAPL
2025-11-18 14:59:00+00:00,266.7300109863281,267.1199951171875,266.6700134277344,267.0950012207031,104524,AAPL
2025-11-18 15:00:00+00:00,267.05999755859375,267.2900085449219,266.6600036621094,266.7250061035156,227404,AAPL
2025-11-18 15:01:00+00:00,266.94000244140625,267.1600036621094,266.5950012207031,267.0899963378906,104391,AAPL
2025-11-18 15:02:00+00:00,266.7900085449219,266.989990234375,266.54998779296875,266.9700012207031,124997,AAPL
2025-11-18 15:03:00+00:00,267.010009765625,267.2799987792969,266.7900085449219,266.7900085449219,134555,AAPL
2025-11-18 15:04:00+00:00,266.54998779296875,267.0249938964844,266.3699951171875,267.0,105310,AAPL
2025-11-18 15:05:00+00:00,266.2099914550781,266.57989501953125,265.760009765625,266.54998779296875,176488,AAPL
2025-11-18 15:06:00+00:00,266.4378967285156,266.57000732421875,266.20001220703125,266.20001220703125,119077,AAPL
2025-11-18 15:07:00+00:00,266.7950134277344,266.909912109375,266.42999267578125,266.45001220703125,94342,AAPL
2025-11-18 15:08:00+00:00,266.77508544921875,266.94500732421875,266.57000732421875,266.79998779296875,124572,AAPL
2025-11-18 15:09:00+00:00,266.8299865722656,266.94000244140625,266.61151123046875,266.75,83496,AAPL
2025-11-18 15:10:00+00:00,266.7349853515625,266.9700012207031,266.5899963378906,266.7900085449219,93155,AAPL
2025-11-18 15:11:00+00:00,266.25,266.7699890136719,266.1376953125,266.739990234375,92877,AAPL
2025-11-18 15:12:00+00:00,266.32000732421875,266.4800109863281,266.19000244140625,266.25,47783,AAPL
