Datetime,CloseAAPL,HighAAPL,LowAAPL,OpenAAPL,VolumeAAPL
2025-11-18 18:12:00+00:00,268.385009765625,268.57501220703125,268.3299865722656,268.45001220703125,38515
2025-11-18 18:13:00+00:00,268.1700134277344,268.44000244140625,268.1700134277344,268.3800048828125,63328
2025-11-18 18:14:00+00:00,268.5199890136719,268.54998779296875,268.1499938964844,268.1986999511719,98620
2025-11-18 18:15:00+00:00,268.2901916503906,268.5450134277344,268.0199890136719,268.5450134277344,37666
2025-11-18 18:16:00+00:00,268.5,268.55999755859375,268.32000732421875,268.3699951171875,59664
2025-11-18 18:17:00+00:00,268.3900146484375,268.57000732421875,268.3699951171875,268.5150146484375,58997
2025-11-18 18:18:00+00:00,268.45001220703125,268.5274963378906,268.29998779296875,268.4100036621094,30117
2025-11-18 18:19:00+00:00,268.4849853515625,268.5799865722656,268.4100036621094,268.4200134277344,56852
2025-11-18 18:20:00+00:00,268.2900085449219,268.489990234375,268.2699890136719,268.4800109863281,59760
2025-11-18 18:21:00+00:00,268.5143127441406,268.5400085449219,268.2799987792969,268.2799987792969,27842
2025-11-18 18:22:00+00:00,268.6199951171875,268.6199951171875,268.4599914550781,268.5199890136719,24020
2025-11-18 18:23:00+00:00,268.66009521484375,268.70001220703125,268.5799865722656,268.625,24416
2025-11-18 18:24:00+00:00,268.690185546875,268.7900085449219,268.5400085449219,268.67498779296875,23194
2025-11-18 18:25:00+00:00,268.5801086425781,268.7362976074219,268.54998779296875,268.69000244140625,18230
2025-11-18 18:26:00+00:00,268.568603515625,268.625,268.510009765625,268.5799865722656,17655
2025-11-18 18:27:00+00:00,268.8699951171875,268.9200134277344,268.55999755859375,268.55999755859375,42206
2025-11-18 18:28:00+00:00,268.69500732421875,268.92999267578125,268.65509033203125,268.8800048828125,38426
2025-11-18 18:29:00+00:00,268.45001220703125,268.69500732421875,268.4100036621094,268.69500732421875,42798
2025-11-18 18:30:00+00:00,268.75,268.81500244140625,268.45001220703125,268.45001220703125,24810
2025-11-18 18:31:00+00:00,269.0,269.010009765625,268.69000244140625,268.75,81443
2025-11-18 18:32:00+00:00,269.0899963378906,269.13641357421875,268.8800048828125,268.98651123046875,59774
2025-11-18 18:33:00+00:00,269.0400085449219,269.1000061035156,268.9396057128906,269.1000061035156,41759
2025-11-18 18:34:00+00:00,269.0400085449219,269.1300048828125,268.95001220703125,269.0610046386719,41900
2025-11-18 18:35:00+00:00,268.8399963378906,269.114990234375,268.8399963378906,269.04998779296875,36558
2025-11-18 18:36:00+00:00,268.6400146484375,268.8699951171875,268.57000732421875,268.8299865722656,27426
2025-11-18 18:37:00+00:00,268.5199890136719,268.635009765625,268.364990234375,268.635009765625,39216
2025-11-18 18:38:00+00:00,268.5199890136719,268.61700439453125,268.4200134277344,268.510009765625,29071
2025-11-18 18:39:00+00:00,268.52508544921875,268.69000244140625,268.5050048828125,268.5199890136719,25046
2025-11-18 18:40:00+00:00,268.8800048828125,268.9100036621094,268.5400085449219,268.5400085449219,52952
2025-11-18 18:41:00+00:00,268.75,268.8599853515625,268.7200012207031,268.8599853515625,26717
2025-11-18 18:42:00+00:00,268.6499938964844,268.75,268.4800109863281,268.75,47498
2025-11-18 18:43:00+00:00,268.69000244140625,268.70001220703125,268.4200134277344,268.6600036621094,65296
2025-11-18 18:44:00+00:00,268.57000732421875,268.7300109863281,268.551513671875,268.70001220703125,49079
2025-11-18 18:45:00+00:00,268.6050109863281,268.7206115722656,268.489990234375,268.55999755859375,38087
2025-11-18 18:46:00+00:00,268.739990234375,268.8392028808594,268.6499938964844,268.6499938964844,21818
2025-11-18 18:47:00+00:00,268.7550048828125,268.8399963378906,268.6600036621094,268.7398986816406,24030
2025-11-18 18:48:00+00:00,268.6650085449219,268.7900085449219,268.6000061035156,268.7699890136719,26987
2025-11-18 18:49:00+00:00,268.9049987792969,268.94000244140625,268.6000061035156,268.6499938964844,41354
2025-11-18 18:50:00+00:00,268.9100036621094,268.94000244140625,268.7900085449219,268.9100036621094,16017
2025-11-18 18:51:00+00:00,269.0783996582031,269.08648681640625,268.9200134277344,268.9200134277344,19296
2025-11-18 18:52:00+00:00,269.1400146484375,269.20001220703125,268.989990234375,269.04998779296875,28747
2025-11-18 18:53:00+00:00,269.04998779296875,269.2200012207031,269.04998779296875,269.1600036621094,32600
2025-11-18 18:54:00+00:00,269.0,269.1499938964844,268.989990234375,269.07000732421875,22988
2025-11-18 18:55:00+00:00,268.6990051269531,269.0,268.6499938964844,269.0,42612
2025-11-18 18:56:00+00:00,268.6700134277344,268.739990234375,268.54998779296875,268.6300048828125,27460
2025-11-18 18:57:00+00:00,268.57000732421875,268.69000244140625,268.57000732421875,268.6700134277344,24048
