timestamp,symbol,side,qty,price,strategy,order_id,status,error
2025-12-02T13:06:00.251178,BTC/USD,BUY,0.0724,92118.66,MACross,c79e3a9a-da5d-44e2-ae73-75cd901a4e51,submitted,
2025-12-02T13:10:39.891259,BTC/USD,BUY,0.052000000000000005,92128.01,MACross,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2025-12-02T13:10:40.525089,BTC/USD,BUY,0.0189,92086.65,MACross,99f71c5c-fcfb-4ba4-ae06-5a556e991d43,submitted,
2025-12-02T13:10:40.943187,BTC/USD,BUY,0.0014,92060.01,MACross,16ed07db-45e2-4e44-9938-ceaac33c44bc,submitted,
2025-12-02T13:10:41.029171,BTC/USD,SELL,0.0021000000000000003,92163.49,MACross,dbe1b89d-7e75-42c7-a3d4-34d50ff8309f,submitted,
2025-12-04T13:59:00.656921,BTC/USD,SELL,0.0032,92013.99,MACross,6e9a826f-f0a9-484c-9cd4-430aaf319149,submitted,
2025-12-04T14:00:00.428388,BTC/USD,BUY,0.001,92003.65,MACross,ac8fe265-a63c-42b3-9673-601c045cf92a,submitted,
2025-12-04T14:12:56.535134,BTC/USD,BUY,0.008,92127.07,MACross,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2025-12-04T14:12:56.780784,BTC/USD,BUY,0.017,92123.04,MACross,7025efed-7651-4871-b958-5472ec48c43e,submitted,
2025-12-04T14:12:56.915442,BTC/USD,BUY,0.038,92174.43,MACross,83e712da-e65f-49f6-b64f-5601e47e3531,submitted,
2025-12-04T14:12:56.952789,BTC/USD,BUY,0.024200000000000003,92039.2,MACross,accd51cd-4b24-4424-bcd3-a59f8b071c1c,submitted,
2025-12-04T14:12:57.036103,BTC/USD,BUY,0.008400000000000001,92012.46,MACross,bab78ad9-0d17-4614-91a7-58fcb948b1b9,submitted,
2025-12-04T14:12:57.107028,BTC/USD,SELL,0.0247,91953.87,MACross,95234b25-f000-485f-8997-479ea20d0fb0,submitted,
2025-12-04T14:12:57.208850,BTC/USD,SELL,0.0449,91877.06,MACross,3354d6ce-e069-483b-82ae-940d599ad7ea,submitted,
2025-12-04T14:12:57.246310,BTC/USD,SELL,0.0712,91770.0,MACross,ca9460f3-a33d-4dde-be91-a7d34eef00ae,submitted,
2025-12-04T14:12:57.405043,BTC/USD,SELL,0.08310000000000001,91826.21,MACross,be11bdb0-8e11-4ee0-9271-97d56977670b,submitted,
2025-12-04T14:12:57.448486,BTC/USD,SELL,0.060500000000000005,92016.03,MACross,68a82549-9729-4466-ac66-24239a1c029b,submitted,
2025-12-04T14:12:57.523174,BTC/USD,SELL,0.009600000000000001,92054.02,MACross,eb0ea631-0d30-4455-a763-797c08847eef,submitted,
2025-12-04T14:12:57.558547,BTC/USD,BUY,0.022000000000000002,91969.99,MACross,,failed,"{""code"":40310000,""existing_order_id"":""eb0ea631-0d30-4455-a763-797c08847eef"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""opposite side market/stop order exists""}"
2025-12-04T14:13:00.413285,BTC/USD,BUY,0.025,91973.79,MACross,191963e7-61be-43a6-ad6a-226c685c4cc9,submitted,
