price,qty,buy_id,sell_id,timestamp
269.1,1,cb01607b-5d95-4219-8862-396a9434c170,5d47d876-2f8f-4865-9687-e14e1a62b7e2,1763957792.719559
268.9,1,5eec6dfe-d371-4a5a-a623-af63fa2c0a3e,0357bae6-cf1a-4b9e-abfb-f0338c3dfef5,1763957792.7384768
269.0,1,53e1c019-cf57-4209-8c18-a2e2f44f4132,31e9e03a-4442-49aa-8daa-5b4a3ac08bd1,1763957792.7400496
269.11,1,c3e44e88-5e08-4f46-ab0a-a73757735d38,973c8213-2e58-423f-bad1-c383e52a232b,1763957792.740698
269.0,1,9b688609-2b6f-4716-a544-6bd2a958e5aa,10ba11fd-4e38-4a20-9279-6c3c911c61e0,1763957792.742907
269.03,1,cbb326bd-3eae-4b72-8caf-24fbe2c82013,ac42be5d-7843-45da-86aa-1645b27d7eb6,1763957792.743908
269.0,1,955a09f6-c51b-4743-b0f9-6af7c1e8d2f9,c356d70c-0aff-405e-b7b2-b0a484017faf,1763957792.7472196
269.0,1,51d49d23-c723-4fc7-9ee4-4936f0cbec29,7315d782-d701-42bd-97b1-3b080fe463d8,1763957792.7490602
268.95,1,5b3bdbf7-6230-4dec-b2b0-2bb29dc18e53,b36f510f-b135-443d-a598-229f74d364d4,1763957792.7506654
268.98,1,5b3bdbf7-6230-4dec-b2b0-2bb29dc18e53,2c30359f-bd80-44c3-a8ab-286a8cd7dcc5,1763957792.7520301
268.98,1,82095d16-b2b2-4e99-9304-b0bfc7a86935,b5c53ebd-98c4-4372-a5e0-368c16299d73,1763957792.753032
268.53,1,86e58909-c967-4a63-83ad-fc06e3093cb9,b3306ddd-8bbc-4596-ba10-74bf3b303202,1763957792.7660694
268.52,1,fa7cdf20-a00e-4cb1-8e5a-90e0bee64085,a740b16b-6513-411d-a090-1508805401f6,1763957792.7660694
268.54,1,83ad8a7f-13da-4f9f-9b9a-103b7eb744b6,ad244c19-856e-4456-a52c-c74345390f2c,1763957792.7660694
268.51,1,4e6b2a1d-22c1-48a0-8f7f-bfeb594667da,bba02912-349b-4d2d-ab72-4cfae8ed7731,1763957792.7660694
268.66,1,e4dae260-5e05-4496-98f0-00f02a4289a3,98e777b2-78b3-47e4-82a4-6f68893ee76e,1763957792.7718318
268.6,1,14f00b39-f867-4d3c-a57b-aff7503d7fd7,a5068d8d-74f6-4317-b826-74913b2ad713,1763957792.7728374
268.55,1,ddc14951-31b3-4649-8b7c-ea877520e8c6,8f00fa51-da82-4e58-a04e-d0f41899eaaf,1763957792.7748363
268.51,1,f794f7dd-b0d2-4af8-b2bc-6f0c382d77b9,320fe393-8f19-4792-b180-f0ffcf622c30,1763957792.7752335
268.5,1,56cd6db1-e05d-4f97-a3d7-5a78bf3684dc,08285e4c-267a-4996-afe5-7572bf8a64d3,1763957792.7785044
268.54,1,3574c32d-4a6c-4c39-a45b-27e1fb131aea,0ec142e8-211f-47fb-91c0-9add3eab9f26,1763957792.7797973
268.52,1,55887fed-d74f-49e4-968f-f2ed5cc322b2,011ca9fa-414e-419f-bb95-60be52bd73d9,1763957792.782066
268.53,1,01f093a2-a944-440a-8bec-21da86a3aeed,2de618d9-335b-4ae8-b6f2-34def5c8b83e,1763957792.7836647
268.61,1,8932fb8b-6522-4334-8374-ad8a3976526c,7f7c1467-f276-4e39-9ef6-a3866c844bd2,1763957792.7855544
268.58,1,4ad7377d-6c26-476c-867e-7841c9222548,eb5a0c30-0506-416c-8c94-e47aff74004f,1763957792.7867336
268.57,1,0d33624d-53f0-4100-a847-a6f2abf1cd99,26ffef7a-1e34-4da7-9b36-d30b7324a2d8,1763957792.7879503
268.64,1,dde74dfd-0cde-4f0a-87e1-5e2e3c1f2167,7179707c-2600-4b19-9049-08fe5cd9f4a6,1763957792.8004477
268.5,1,e251cfdb-6b53-4766-9b98-7254f3397b51,4bdd4d8b-0872-401c-b2c3-a2b4d6d62bb1,1763957792.8055115
268.48,1,1b51eece-dff6-48fd-b421-2fc1b1031ef2,123bef79-9c55-48ad-a0e6-1985b0f025f2,1763957792.8065233
268.48,1,5e2d6b59-53e8-4173-8938-093e87c5ff6f,3c4135f8-3af8-48fd-b43e-475172a43350,1763957792.8065233
268.51,1,8f539eff-a548-462e-896c-1cb6935ef153,896d5091-f3e0-43e7-bccc-013668740323,1763957792.8103588
268.48,1,556f3196-0e0b-47ab-8361-ff8228155c2b,41f3c1d7-0a9e-4a3a-8f4e-fb5f8025ff1a,1763957792.8121629
268.49,1,d3005b0b-3201-4b81-a7e0-6d743062176e,f2325a67-9ffe-40ad-9314-5a595155b19c,1763957792.8145187
268.46,1,0f1653d5-b134-4a63-aba3-6ea133174cf1,6b97ce7d-4244-451e-a718-6a6842856a58,1763957792.8271186
268.36,1,e437309d-2121-4655-b11e-a1fef0dfad00,7bbfde03-931f-42c8-a555-7e8cdc6a3267,1763957792.8317468
268.48,1,43b06b61-6982-472c-9815-31b29abaf314,ee696024-b6d7-4ac2-b21b-266cb1caf30a,1763957792.8342433
268.3,1,554492b4-9198-4c5f-bbbd-aab0daa06dd3,1d4d3c45-9645-42e4-bbbb-1d34b3625c71,1763957792.8622615
267.22,1,50a211ae-f76f-403e-abab-eb359d9f04ce,f738be3e-48e9-4d1e-985d-1fb0253621a2,1763957792.9052005
267.87,1,830a3816-878b-4710-b39c-87f109906fe8,53943856-312f-49b9-8f4e-844a37131473,1763957792.9086099
268.02,1,1d5b2f09-150f-48a2-bb10-c0ef49c9dfe6,9754e5b1-ee9c-4473-ba7e-6c16448ce3a6,1763957792.9096205
268.07,1,95eb21d8-7aae-4c2d-bd81-0fe71ac685b2,2a06e07a-32d7-4f00-9858-423a8593630f,1763957792.9116163
268.08,1,857dfc1c-457f-46a6-b42d-aac19342f43d,5aac0c2d-eb2c-4dd1-804c-56530f95ab2c,1763957792.9150236
268.18,1,c2e89e74-5f78-404b-b005-3e1bd96f9fe7,ee8ed78d-769e-4dd3-993c-de1e1fad6c20,1763957792.9172947
268.24,1,9818aa0e-50a2-4cef-92d9-e2e8a8bc28bd,cfb21b5a-d175-40df-81dc-ab06f7d16f60,1763957792.9193203
268.24,1,e5fe6af2-6952-4228-945b-ecd93a288b35,4f68fa75-a16b-4c07-8b51-23f4ac316332,1763957792.9204266
268.25,1,f3dc1b67-b4ca-4b38-8b3f-08ef96326b1c,6ead2d0b-cdfe-4fca-a4d5-2e971d37af56,1763957792.923619
268.32,1,5bd72b88-4285-44b3-b5db-91c2d5b64ccd,9ea2602d-fbb5-4ebf-a883-7100b5999bd0,1763957792.9246204
268.16,1,55fcb182-61ba-4d74-ac60-a21074b55500,405f5419-e568-4502-818a-87462e934d89,1763957792.929813
268.08,1,8b09c0ad-9ab2-4d8b-84ee-5ca7136259b3,647861d8-1a5b-401e-bbbf-4915f9be4a2b,1763957792.9385726
268.1,1,9946a83b-06c3-49e5-8b51-85db45eea31b,a4c901bd-a77f-49e7-ba34-34239d57bb08,1763957792.9636018
268.1,1,1ce566fa-d8b8-40b8-9a4e-0aa075ef90a4,5e191ce1-7c94-452e-b377-5de0240344b7,1763957792.9643223
268.24,1,e3375e96-f4d9-46bb-9143-e06ace7a3cdf,9d7e96f1-9663-4e64-9688-4a38ece46e35,1763957792.9643223
268.25,1,359d1758-75e7-4f2d-8ae0-43f62e27940b,4d82bedc-87f3-41e7-abd5-284041467714,1763957792.970797
268.26,1,aed61395-529f-45c6-a9b4-8a78d0393f35,044b8456-bbba-4440-bea9-ca86d0238d58,1763957792.972801
268.3,1,751c3d4c-92d8-40d3-87af-1bbfe210b74c,ed1e4533-a158-4672-9748-b31aade3f078,1763957792.9738045
268.32,1,304c0446-aae2-424c-ae67-68c476d9bb9d,40e29c04-8e86-4558-891b-be3e7ebb31b2,1763957792.9744062
268.3412,1,f1002b6e-fb0f-44ea-81cd-2d8b3262f6a6,621549a6-a013-4b0a-87e5-f75533f5919d,1763957792.9744062
268.36,1,6f301e77-191a-4c74-a555-285ac742c610,92355341-cd9e-4624-97d8-fcc5991c58dd,1763957792.9795766
268.39,1,b2cf1741-316b-44b2-8d0d-6f12ebdc14ca,f6f667e0-83b2-42ea-9bdc-2034d2949009,1763957792.982549
268.4,1,2ce1638f-3b2c-467f-954e-9ccccf26fb0a,2479c8ae-8ed3-47db-b1b8-a00b03fb9fb1,1763957792.9835508
268.4,1,7f239056-a4f4-4597-9c14-316a1478218f,38f820db-7bb3-421a-a4d9-9b921793bbb9,1763957792.9855053
268.43,1,733baa24-16d3-4b87-b1b1-1026cce74bb0,03758860-3f9a-4477-9594-f959ed75be14,1763957792.9855053
268.43,1,0403b238-66f8-4a23-9c06-e40ebf4766d8,e474d7ff-948d-4b7d-85a3-b75dc5cecf83,1763957792.9883416
268.43,1,02bb61a4-6763-4005-8bd1-5d14abf6cafe,4e84e220-c77b-4e60-863f-91d8d5c188a9,1763957792.9883416
268.45,1,19c11c31-b00d-4b0c-868f-23a6bb961ef4,1becb05d-8938-4b18-92cc-4e46e2a085e4,1763957792.991442
268.4627,1,ea425b0b-c8d1-44f8-ad44-d6241e9768ee,c1cf940e-0523-4c50-b275-eb252a126805,1763957792.9929192
268.49,1,20dc2aa2-85cb-429f-afb7-10bf0265d6eb,89ea52f6-cf78-42b5-8597-00f37fe792d1,1763957792.9939198
268.5,1,4d1201b1-2d4a-4a3a-99fa-7396a0bb150a,cd1a060c-3f06-49c5-b53d-27dd07fa356c,1763957792.9966688
268.5,1,7e0eb4b9-b567-48b5-88ad-fdbc7ee77ccc,57d5dde9-e916-4cea-b45b-4199bc6bc381,1763957792.997577
268.5,1,a82050e8-1c45-4c3e-91e7-37036863f11a,209460bc-8ce7-4a92-ac12-4993701b726c,1763957792.997577
268.01,1,3d87913f-4aa0-4354-8900-7256ffbe3159,6b770d0a-a879-41b7-9104-0b137690f166,1763957793.0548794
268.09,1,f7dd83eb-68c0-4ede-bb01-2e09b8d759b8,59ea6f21-d58d-4180-a4fb-4b3b692164db,1763957793.0582206
268.1,1,ef4ec466-ab14-4771-9a8a-3aa39bbc42bf,94133af9-25cb-4c3a-a34c-69452f0fc74a,1763957793.0592234
268.2,1,7a8a5cc4-19b8-46a1-b322-792bf41a6112,e601270f-0c35-4af8-9518-882da8f4ac06,1763957793.0612197
268.3,1,20332709-2271-4738-882b-414a4df8c6b3,484fee20-0bfc-49e8-99c3-3281f5d9aec4,1763957793.0636978
268.31,1,48f2b1c0-9df8-45d4-b82c-87e94f462120,be728da6-cb57-45e9-a89f-128436eef302,1763957793.0636978
268.36,1,48f2b1c0-9df8-45d4-b82c-87e94f462120,bd45d4b5-3072-42e1-9586-53eedf53f107,1763957793.0636978
268.36,1,a250644f-5568-4c87-8dc2-37dd0e143a71,9d522529-0e65-47fc-915f-9d078485178b,1763957793.0673137
268.39,1,a250644f-5568-4c87-8dc2-37dd0e143a71,ab3264f0-3d73-49a3-bc66-409954171bb5,1763957793.0673137
268.42,1,9a89ca76-dee9-4485-b239-a2278d609e3c,37fe80b4-2ef7-4f12-833b-5df0980f35d6,1763957793.0684667
268.43,1,9a89ca76-dee9-4485-b239-a2278d609e3c,d3d7e18d-7e80-4bf1-ae2e-284ee8c77c1a,1763957793.0684667
268.44,1,9a89ca76-dee9-4485-b239-a2278d609e3c,999ade9a-1ff0-43b0-8901-18c1d1138924,1763957793.0684667
268.4509,1,122151f1-9ec5-403b-978f-bf97f651ce83,1c5c64de-6445-44b7-8d81-df6630667cf5,1763957793.070466
268.49,1,122151f1-9ec5-403b-978f-bf97f651ce83,2c1653ff-1d57-4bc5-a733-1e0284943695,1763957793.070466
268.5,1,122151f1-9ec5-403b-978f-bf97f651ce83,b8b54bd9-41cb-4c0f-bb00-bb6a319eee7c,1763957793.070466
268.5,1,6bcfc132-deec-47f7-8547-a87fc6cb7825,f26c86e0-6519-4004-a487-708e1e90c213,1763957793.07133
268.51,1,6bcfc132-deec-47f7-8547-a87fc6cb7825,a4ea6524-2d49-48c3-9a17-810fe1c186b4,1763957793.07133
268.51,1,6bcfc132-deec-47f7-8547-a87fc6cb7825,dd652e36-6065-4c4d-a110-cde32de52b53,1763957793.07133
268.52,1,2118a0c9-7a3a-4be9-b8c3-5708606d678c,c65cdbdb-bd19-4ca9-a06a-6db088d82fb0,1763957793.07133
268.5317,1,2118a0c9-7a3a-4be9-b8c3-5708606d678c,8b45d05b-8d1e-4e4d-afbc-0197107cbd4c,1763957793.07133
268.04998779296875,1,57dc3fe1-cadd-46d3-b19f-46452b987130,71671c5c-d117-44c8-b49e-5ecb1c1e37e1,1763957793.078422
267.8800048828125,1,5ec5df04-72e2-4a17-adeb-ea16a985a1e7,0085e78a-fe74-4dfd-b682-a73c96e7ac7c,1763957793.0812042
265.53399658203125,1,eb4ecea4-ba61-4787-8a4c-70020e24e3ec,3b6ae924-f477-416a-ba38-a79960a641be,1763957793.1806278
265.5799865722656,1,dce6cdaa-7ffc-402c-9815-4eea671b900d,bb880c11-d9f9-48e6-801a-9b4b384b2eda,1763957793.1828895
265.8464050292969,1,273e2fce-160b-49dd-911b-8ff4e16e55e0,44668e7a-48fc-457d-989d-8680e6533b7f,1763957793.1853096
266.1072082519531,1,1207cfde-e0ec-45b2-af0e-5b43443dc937,98f2235e-3bfc-4eb4-b5d7-cc9f1dddfa9e,1763957793.1872923
266.2099914550781,1,1207cfde-e0ec-45b2-af0e-5b43443dc937,c2a55caf-3813-4391-8020-e1fbafef946f,1763957793.1872923
266.2349853515625,1,47b4fa2c-de71-42ef-ad39-1c8a706cbb6d,6075f820-4c80-479a-a9f3-fa53d093d4e5,1763957793.188796
266.25,1,47b4fa2c-de71-42ef-ad39-1c8a706cbb6d,1b90382a-e156-4d01-9980-397212fc806c,1763957793.188796
266.32000732421875,1,fea64d94-80ec-4b7a-a105-4827c39cd5b4,81389714-adbf-4721-aee3-09027a44748c,1763957793.1898003
266.4378967285156,1,fea64d94-80ec-4b7a-a105-4827c39cd5b4,f3cc4180-fb71-47a7-a864-5abd29712db4,1763957793.1898003
266.4599914550781,1,fea64d94-80ec-4b7a-a105-4827c39cd5b4,73adaecf-5f3c-4d9e-8eaa-eae9897c5828,1763957793.1898003
266.5299987792969,1,5e78893c-fd80-423b-a287-1e42e9270369,5050ff5a-4538-4f8f-b8a1-f46ec9e3ef5c,1763957793.192214
266.54998779296875,1,5e78893c-fd80-423b-a287-1e42e9270369,c9b4c442-c50a-4e5e-a2f3-07901ef9a7db,1763957793.192214
266.70001220703125,1,5e78893c-fd80-423b-a287-1e42e9270369,1450da3b-fbda-4154-a7cb-fff01c5f4ac7,1763957793.192214
266.70001220703125,2,134df65e-d9d3-4c0d-a1a1-9356f3be8e13,1450da3b-fbda-4154-a7cb-fff01c5f4ac7,1763957793.1944923
266.7300109863281,1,134df65e-d9d3-4c0d-a1a1-9356f3be8e13,626d3d05-a187-48a3-93dc-ac5119b99310,1763957793.1944923
266.7300109863281,1,ce39a6f7-caca-4282-a251-a8f08cce487c,626d3d05-a187-48a3-93dc-ac5119b99310,1763957793.198094
266.7349853515625,1,ce39a6f7-caca-4282-a251-a8f08cce487c,3bef26b3-66d1-486f-a334-3466e73428c4,1763957793.198094
266.739990234375,1,ce39a6f7-caca-4282-a251-a8f08cce487c,b5ff7a84-273c-4d9f-8b16-1cfbd4910f0e,1763957793.198094
266.739990234375,2,e553e377-a3a2-4d87-aa43-3e3ed397bb20,b5ff7a84-273c-4d9f-8b16-1cfbd4910f0e,1763957793.200215
266.760009765625,1,e553e377-a3a2-4d87-aa43-3e3ed397bb20,21342128-3856-449b-b8ec-01b23d3548dc,1763957793.200215
266.760009765625,2,f92149d0-b36e-4343-ac9c-f2174597a33c,21342128-3856-449b-b8ec-01b23d3548dc,1763957793.201371
266.7654113769531,1,f92149d0-b36e-4343-ac9c-f2174597a33c,ffb39058-e534-4bd7-b23f-7028d4d1947b,1763957793.201371
266.7654113769531,2,3fe55edf-bf8a-480e-8043-a63bb2fb2ca5,ffb39058-e534-4bd7-b23f-7028d4d1947b,1763957793.2035275
266.77508544921875,1,a54277f6-ecf2-4d22-bf6a-a52ea7247fa7,ef2f5259-b821-44e8-a7d5-ec78b670e775,1763957793.2043276
266.7900085449219,1,a54277f6-ecf2-4d22-bf6a-a52ea7247fa7,97b109a0-55ba-40db-890b-4b82888348bd,1763957793.2043276
266.7900085449219,1,5a7151a8-aa89-4d63-9062-5e1d23c766b3,dc4f1093-2ceb-4e12-b5de-8a7befbbf2d9,1763957793.2078252
266.7950134277344,1,ccb3e96a-659f-45e8-aeff-1cab360a2975,9a678e1c-9966-4be9-b087-5106cfb49f08,1763957793.2092874
266.81500244140625,1,f2725c3b-5a33-43fb-9d21-bad6143966f7,5dcccaff-a2fe-4858-a09a-94b3718fede8,1763957793.211286
266.0845031738281,1,0adefd79-671b-4fd8-836b-41c7407e7af2,dc30ab83-16d3-4a9a-89a3-481a9d1e780d,1763957793.2794943
266.15509033203125,1,db77e2a3-34d9-4b4b-88bd-36597b247646,4a3b589b-7501-4007-9285-cec3b5644316,1763957793.2817194
266.17999267578125,1,1e4ca218-da16-4eb2-8204-b753f5d58974,1a5f7551-91fd-4700-87f3-f138439f8809,1763957793.283889
266.19000244140625,1,60635c10-e4c8-45d7-b93a-9c3d62ce3565,b9b4e135-833e-44c4-ae69-2f0a8c964bae,1763957793.2860923
266.20050048828125,1,2c0cc130-81b2-4e61-a9b7-44de87b49b37,8ead93e3-e4a4-4827-be71-9e9b1cffd26e,1763957793.287198
266.2250061035156,1,364ca8a5-7385-4774-8ab6-b4e3f070387a,da93e943-e19c-47ef-9c6e-62315b677f35,1763957793.2900624
266.5249938964844,1,1ed30765-63e4-416c-8cc6-f7de7e51a682,6a3383aa-c2d9-4270-9819-664caf8c3ef2,1763957793.2923017
266.54998779296875,1,e463bd53-8515-4e6a-a586-70ba513db180,30ed0d25-a126-437e-875a-e23cfc8a51c6,1763957793.2933013
266.57000732421875,1,e463bd53-8515-4e6a-a586-70ba513db180,ca946f77-e477-4aa7-9780-66d54917da46,1763957793.2933013
266.6000061035156,1,44743805-1327-40fa-87a5-2598b8d5819e,e812ae13-ef62-456f-820e-6b704cf5c74c,1763957793.2959697
266.6000061035156,1,894a39c0-e362-44b4-9d4e-2743b8f1f67a,b8b58da1-0532-43d4-bff9-313e65afb88c,1763957793.2976184
266.6650085449219,1,beeee5af-a7fa-4795-aa69-cd89fcc6fb09,f39d1aea-e5f9-4834-9b00-8686f76adffa,1763957793.2997828
266.6731872558594,1,8300aa0f-f316-475b-89bf-f3c2c685dd8e,68c11450-4a7f-4ebe-bac7-10182bdfbc18,1763957793.3007922
266.7074890136719,1,87b5261a-b778-450a-9a29-4dab6f16bb69,294ed200-2df0-49a2-86ed-00b6434621c7,1763957793.3028123
266.79998779296875,1,b23dbb78-21dc-4c48-917e-c391e33a58d8,f9a5e939-90ea-48d1-b48b-0b64e001e358,1763957793.3052063
266.81500244140625,1,6e3309a1-bf33-45d4-8b44-8e1a50739ad4,5dcccaff-a2fe-4858-a09a-94b3718fede8,1763957793.306691
266.81500244140625,1,08f9ae8c-7c06-47d9-881e-e747d69ba11e,5dcccaff-a2fe-4858-a09a-94b3718fede8,1763957793.3076892
266.8299865722656,1,6aa9f6a7-e92a-43be-a067-31ffd95a3793,b2e36bd7-e0e6-41ce-ad34-b42f07fcd132,1763957793.30969
266.8500061035156,1,9be05328-451a-42c0-823f-c416329f728c,bb94e59c-1657-45a4-9f20-ed62abbfd6b3,1763957793.30969
266.8500061035156,1,9dc45109-aec3-4b46-8d5d-3b1c184ce91a,bb94e59c-1657-45a4-9f20-ed62abbfd6b3,1763957793.3133957
266.8500061035156,1,552ea0f5-ca7d-4878-a2aa-c67641e5a673,bb94e59c-1657-45a4-9f20-ed62abbfd6b3,1763957793.316772
266.8500061035156,1,565a4ef2-0765-4e8b-9485-f5e7fb3812e1,39da635e-bcc9-404e-8870-a05a262481e0,1763957793.3189495
266.8599853515625,1,20542cea-da19-4a85-8158-a38984cf99d4,b5b48e8a-eb19-4df2-be39-e3466ec3b5f2,1763957793.3209493
266.8599853515625,1,7adc3119-eca1-4465-8ebb-873a8187707b,b5b48e8a-eb19-4df2-be39-e3466ec3b5f2,1763957793.3219526
266.8599853515625,1,762959e2-6694-41f5-816b-18646c880ba2,b5b48e8a-eb19-4df2-be39-e3466ec3b5f2,1763957793.3219526
266.8699951171875,1,38d27520-4320-4e49-a77f-4553fe41449f,7d5fa5c2-1c17-4c24-a026-c7e3bfa52b72,1763957793.3219526
266.8999938964844,1,1505118c-3293-44e7-89c0-14075e4bf458,5b8cebd0-2b74-40b3-9525-213dcdc742cf,1763957793.3219526
266.94000244140625,1,feff7ab3-7e22-4b6e-ac54-cebc956cb104,cc41eda0-66f1-4742-b487-f51b8993f41f,1763957793.340611
267.010009765625,1,f267efff-b82c-4df9-957f-a5c8d419e78c,d3b4bbb0-dd15-4738-bac0-38772a30c34d,1763957793.340611
267.01971435546875,1,ebc6ac2d-5069-4417-8531-1b100e7acda2,6b98fa8a-9500-4948-bb38-ddc7cd045dd6,1763957793.340611
267.0375061035156,1,18c42e8e-b32a-44c1-a5f6-c9e01402fb92,f0098d33-c030-4251-b3ab-cbb818fe3959,1763957793.340611
267.0400085449219,1,4a1104a9-6899-4880-b6fb-ba9aac568035,1fbce788-716e-49b7-828f-abd56c6d5815,1763957793.340611
