price,qty,buy_id,sell_id,timestamp
268.16,1,0ad32718-d5f5-40b5-b422-a9a48577c5f1,b8cbdf39-6cd4-494e-9c48-401f3e9e2759,1763957562.5605462
268.08,1,ff78df24-6cf4-41c4-8576-ca1caeb5820e,f693cfbc-b975-4dde-8e39-450f7af79c0b,1763957562.561907
268.1,1,67a90b20-4d62-495f-8818-29344ceeddfb,3d3ba5b6-a907-41af-921c-9e7a0966c3a1,1763957562.564832
268.1,1,15f53505-0710-45ac-a4e0-becdd0678895,305e3e25-faa6-427f-bd21-54aeb74372ad,1763957562.565165
268.24,1,ba54e1e4-b70e-48a2-a029-905eba8c2b60,cc3a31c1-84a7-43dd-8561-ed5138415d1e,1763957562.565579
268.25,1,95a1a41f-6d20-4098-9932-6242d84afb2f,d27566d3-e5e7-410e-bb8e-db9ad5cf8600,1763957562.565932
268.26,1,115923d3-37a3-4dc6-81f2-256f187f11b9,af1ff021-6e74-4017-9830-6b06c1b116d4,1763957562.5662599
268.3,1,39cb3703-7c75-4e51-9bbc-f56c78744396,0806b633-c39b-4658-b771-b68fc347a25c,1763957562.566611
268.32,1,de7c4994-a12c-43bd-bfa9-1478e5ae4c6e,8d45f38a-38a8-4bc4-83ed-bd84f9fd6ea6,1763957562.5669482
268.3412,1,4c130f94-5d68-45b3-89af-5ff90a4bc23c,bd07c386-62d1-49b1-8dd6-6ab7a4611079,1763957562.567269
268.36,1,84cd9d62-2b55-4f58-9a3d-392cc2b23ac2,c458544b-d21d-463d-bbd5-026c6a422975,1763957562.56761
268.39,1,4233b2a1-a8de-4f6e-8397-688afeab5ff9,207f40b1-e3c7-481f-800c-4b5817f0e0dc,1763957562.568046
268.4,1,5e5bc1f5-8c9f-4a6a-9766-6382ea6e289a,aae7ed92-42fb-4a4a-89aa-6793d5985c3e,1763957562.568372
268.4,1,ae242fde-2a0c-4175-802e-bf8a83bb2157,42f510e0-c60b-4d22-a450-f8e97725400d,1763957562.568694
268.43,1,9cbaa331-190f-48ac-8c34-f5e7e8feda29,e8b201ab-100d-490b-943a-165edf10d98f,1763957562.5690901
268.43,1,dbd111cc-f32b-421c-a33a-9d0539b1a0ac,28dc5c4c-477f-4579-8cfa-694af1c9ef24,1763957562.5694458
268.43,1,9510510e-d291-41cc-9616-f8d365202c77,21a10154-2e28-45b0-aeb0-b6162e83b307,1763957562.5697799
268.45,1,cf860335-d909-4172-ab0d-1572a7bd987b,f779c20c-9a55-442a-95ec-d5dee8079b20,1763957562.570105
268.4627,1,c7bf1765-1947-4d57-b7d3-95039612960a,1cef522c-3389-47f6-a9a5-cd5491d21c6d,1763957562.5704331
268.49,1,a55aafc3-153a-4e7a-9047-cd2fbf16d23b,b6174a05-c71e-4eba-85f7-ed13b744841a,1763957562.570766
268.5,1,0667626b-7eaf-4157-8895-1dad65a588fb,cb675251-f966-4f31-b106-0aefc79a62ec,1763957562.5711129
268.5,1,d7120ba5-d422-44f7-8f85-c60c87ed4165,c6a94cf2-a026-497e-9ded-bd71834659d7,1763957562.571444
268.5,1,3777ced5-4f21-4f76-9614-0f54a83473e7,6398d53f-5e9b-4894-a15e-d1f63011e149,1763957562.571794
268.01,1,0b35ac71-fee4-4d02-84d3-ef7c99c28411,68a1a760-1915-4b16-9109-73091adfacb5,1763957562.582577
268.09,1,f63d2024-e4a0-4611-b672-9db34331e0c7,9d9999a7-2933-4d3e-b50b-288e49345892,1763957562.582931
268.1,1,e3fbbce7-22c5-4b04-ac9b-f8e7bdefa2ff,95d7100e-8f0f-4351-9d46-b7db3babac73,1763957562.583308
268.2,1,3371d2d0-f455-4ee2-a32a-9601bc4f0845,dea0d5ac-d110-463b-87ad-7dfd808e83b5,1763957562.583654
268.3,1,9b81ae55-cb80-421e-b1ce-d6abf862765e,7ed38cb6-9244-4df8-a274-a1416ff60cc5,1763957562.583989
268.31,1,07af446a-116b-4f26-9ad1-d65039738b13,c02ffbfe-c509-4966-ba93-0311b688c047,1763957562.5843232
268.36,1,07af446a-116b-4f26-9ad1-d65039738b13,42d9c254-b8a8-445c-acf2-674ab95f59d7,1763957562.5843258
268.36,1,a916b234-9cbd-4f3e-a7fd-d0a155f18dc3,d84f2450-47fb-4832-aeec-251573eebc43,1763957562.584693
268.39,1,a916b234-9cbd-4f3e-a7fd-d0a155f18dc3,a44469c1-e522-4100-9c79-d04a6800099d,1763957562.584696
268.42,1,9ff8b885-1703-49bd-a140-c1a9b46bbf16,71d99d5a-f804-497c-b60a-72124cb1ed41,1763957562.5850618
268.43,1,9ff8b885-1703-49bd-a140-c1a9b46bbf16,fd28ead2-fabc-4a43-b706-3601fc541755,1763957562.585064
268.44,1,9ff8b885-1703-49bd-a140-c1a9b46bbf16,7e5a2425-cf90-4b84-ac4d-f9a358cb937f,1763957562.585066
268.4509,1,90ad1c4e-8525-4069-bd5d-66d0c4bc4e39,b8a34403-ee03-42af-a1a4-33556f41411d,1763957562.585442
268.49,1,90ad1c4e-8525-4069-bd5d-66d0c4bc4e39,a848237a-571d-4bf1-adf4-2b972f89bffe,1763957562.5854442
268.5,1,90ad1c4e-8525-4069-bd5d-66d0c4bc4e39,be52b495-a859-49e8-9699-7f31b52a7ea0,1763957562.585446
268.5,1,7bc7c941-5850-4bc9-adce-4cfd2bafd0a4,fc024b4a-f2e7-4d00-bcfc-e7a3a6fc80af,1763957562.5858262
268.51,1,7bc7c941-5850-4bc9-adce-4cfd2bafd0a4,51e1bc58-d569-4ba4-b42c-d69fd8f62f33,1763957562.585829
268.51,1,7bc7c941-5850-4bc9-adce-4cfd2bafd0a4,3003d8a3-cd06-4645-939f-76b4bb3e8daa,1763957562.585831
268.52,1,3de9883b-ff4f-43c5-8a0f-98287cf25d58,d2ae13e1-c4df-4c12-a859-bd394d3dc58e,1763957562.586207
268.5317,1,3de9883b-ff4f-43c5-8a0f-98287cf25d58,382a156b-9a66-430e-ac35-8deefd3f2dc6,1763957562.586209
268.04998779296875,1,f1e90a9d-0886-4c89-b329-e4596e18b878,c09b2b08-7357-4923-acb1-48c15f0a4dad,1763957562.587296
267.8800048828125,1,47fef3dd-aa35-4b28-8cc7-07fb5dd1f600,ffe303db-84d6-49ff-9a75-649e59fb21bc,1763957562.587668
265.53399658203125,1,1ae5b5a1-0068-44f2-a44d-482c6d0d3632,a401a300-b99f-4cc5-8b1e-1e3a2e0c8111,1763957562.602633
265.5799865722656,1,b7658b10-2474-4118-be8a-3e16f7f3c26f,f7c79afd-f43d-4e0e-ad64-2236bfa24cc2,1763957562.603022
265.8464050292969,1,b87db243-b130-4b34-b692-457b35e0649d,44a0c76c-f9f8-4e6c-8b0a-5f751f7959fa,1763957562.603391
266.1072082519531,1,b2269343-9df9-41de-a6ad-6547b770a063,24e37758-92eb-4480-82be-15effee0137a,1763957562.603758
266.2099914550781,1,b2269343-9df9-41de-a6ad-6547b770a063,b69da3b1-a2a7-49fa-88e9-79913ec4444b,1763957562.6037602
266.2349853515625,1,1db20f36-3e55-4395-b482-1ce641731376,e0430ad0-943c-4030-887d-d22da0af519e,1763957562.6041238
266.25,1,1db20f36-3e55-4395-b482-1ce641731376,a7224795-20bf-4f4c-8b82-6df62a15ba20,1763957562.604126
266.32000732421875,1,b0aa4a79-f1b5-4c93-a093-99a921242214,3582a201-f44c-49c2-a028-963d91e72f11,1763957562.604523
266.4378967285156,1,b0aa4a79-f1b5-4c93-a093-99a921242214,9c1303a2-a38a-44db-9999-2dac2e2655b3,1763957562.604525
266.4599914550781,1,b0aa4a79-f1b5-4c93-a093-99a921242214,663033bd-be59-4323-a6cb-91de52220a07,1763957562.604527
266.5299987792969,1,7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff,287bbcc4-0d84-4e9d-a97a-b1dc5b4998c4,1763957562.604931
266.54998779296875,1,7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff,5a6aecc6-12ad-4d5a-adc5-3d80a713f127,1763957562.604933
266.70001220703125,1,7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff,acf3d71b-4df8-498b-9585-19993eb1b1b8,1763957562.604935
266.70001220703125,2,8663606f-b7c1-4705-afbf-7209b465e534,acf3d71b-4df8-498b-9585-19993eb1b1b8,1763957562.605346
266.7300109863281,1,8663606f-b7c1-4705-afbf-7209b465e534,676f8abd-c50c-43eb-8535-1e5ab5766165,1763957562.605349
266.7300109863281,1,ffa5996b-7c69-4f77-acfd-13bdbced3fe1,676f8abd-c50c-43eb-8535-1e5ab5766165,1763957562.605739
266.7349853515625,1,ffa5996b-7c69-4f77-acfd-13bdbced3fe1,2e03a9d1-b032-49a5-86c2-d1f27f75ab5b,1763957562.605741
266.739990234375,1,ffa5996b-7c69-4f77-acfd-13bdbced3fe1,cf2b6961-5759-425f-a762-841e5effd932,1763957562.6057441
266.739990234375,2,ac353dd1-0599-41c8-bad7-a1d23662733c,cf2b6961-5759-425f-a762-841e5effd932,1763957562.606158
266.760009765625,1,ac353dd1-0599-41c8-bad7-a1d23662733c,81eebda1-e37b-4d8b-a4f0-c0683d17ba00,1763957562.60616
266.760009765625,2,7bb85f22-25d8-446d-9271-d0d0cfb01188,81eebda1-e37b-4d8b-a4f0-c0683d17ba00,1763957562.60655
266.7654113769531,1,7bb85f22-25d8-446d-9271-d0d0cfb01188,743a3347-a2e3-4b17-b3b9-cce0da7bf033,1763957562.6065521
266.7654113769531,2,8a4cae65-294f-4dc0-add7-fc36fe1e508d,743a3347-a2e3-4b17-b3b9-cce0da7bf033,1763957562.606946
266.77508544921875,1,576b365d-846a-4dc8-9e77-1e3c398ac082,1885a26b-5435-4010-9cdc-1f22773f5d26,1763957562.607373
266.7900085449219,1,576b365d-846a-4dc8-9e77-1e3c398ac082,a0304293-b315-47ba-9acf-b252522fd6a7,1763957562.6073751
266.7900085449219,1,aa466886-5c9f-4952-933e-7aac266bc2f9,c62a8033-6ce6-4588-8d50-c046ea62b017,1763957562.60778
266.7950134277344,1,b4fcc4dc-83ab-4380-8747-07b656d696b8,16cfdac1-76ba-4f6e-946e-32d2aac9f9f4,1763957562.608174
266.81500244140625,1,3d4aaae4-8dcf-4c43-88d0-156fc2910f46,d8dcda7b-dd49-408e-ae13-42561da998a4,1763957562.6085818
266.0845031738281,1,7d2a860b-00c8-4fc5-bc61-8020868412a5,355106ee-f24c-4ac5-86ca-ee068df17f2f,1763957562.6225438
266.15509033203125,1,6f0cf4a5-39aa-4081-a413-df9ebb9cf66a,711bd518-29e0-4191-bd6b-63de52e8a341,1763957562.622967
266.17999267578125,1,c9a1612b-0524-4e7d-b223-1c6cf11f738a,8309b35f-b3cc-44b9-b607-1f9161bbbd81,1763957562.62337
266.19000244140625,1,d06c0363-4277-4099-8f0f-3f1c46775b30,fd22ed09-c4c2-49f8-9493-7d0eedb889db,1763957562.6237812
266.20050048828125,1,dfb68cc6-de02-47e6-b305-d206b227deb2,2d5ee401-61da-40d5-8ce2-723ec1834c9b,1763957562.624186
266.2250061035156,1,a66a5a32-a5f4-4eca-b7e8-63ac714d36cb,53c677be-8379-43cc-b8cc-3f9301d90899,1763957562.624594
266.5249938964844,1,148f86b2-4854-49c5-9197-bafa3f655e9e,a6bbbf0e-75dd-4d1a-b7f0-3aad0ac34fcc,1763957562.6249979
266.54998779296875,1,8a002ebe-65b0-43f5-8885-305a9496d3c2,a89cbd13-1e5a-4de8-9e5c-1a44816ecbe8,1763957562.625442
266.57000732421875,1,8a002ebe-65b0-43f5-8885-305a9496d3c2,5dac8339-0409-4d9b-86fb-6af74f48edca,1763957562.6254451
266.6000061035156,1,c8f46430-c221-4820-8527-c116711a5810,8cf979cf-2fad-4bf1-8609-0f7255ec1fc3,1763957562.6258738
266.6000061035156,1,a833c7f1-7f78-46c9-8ba3-103d867a67a0,f896c05a-85c2-464e-bd10-1b657276801b,1763957562.626292
266.6650085449219,1,0de9eec6-c068-405c-aebf-4566cd14adb5,60f3b98f-3e75-4542-a4b6-fecdf7971e6b,1763957562.626805
266.6731872558594,1,6645ccfe-817b-4946-95a6-bf3228b062a6,c1972ed1-dc59-42b3-8921-4dcadf607e0c,1763957562.6273139
266.7074890136719,1,cd358242-9d1c-4124-be22-6175d6e90be2,40d996f3-9212-43ac-aa68-d598d7019ddf,1763957562.627768
266.79998779296875,1,fe305bbf-b01d-496d-a0c7-d13094a2de6d,a96c77e1-775a-4daf-8b5a-032a5f3f7d3b,1763957562.628206
266.81500244140625,1,59f2bec4-ede9-4ea2-8710-f3ac867b8c99,d8dcda7b-dd49-408e-ae13-42561da998a4,1763957562.6286342
266.81500244140625,1,accc6177-f0c7-43d7-b776-ded538c933a9,d8dcda7b-dd49-408e-ae13-42561da998a4,1763957562.629107
266.8299865722656,1,2391bc50-c669-44c8-84eb-755278d5241e,43bf90e1-2f67-4985-9c57-5b92214a84ea,1763957562.6296031
266.8500061035156,1,1941b474-1b69-482d-bd77-61e85715f4f2,e0f1f18a-edb5-4ef3-baeb-1def5ccc2119,1763957562.630054
266.8500061035156,1,2b708513-16f3-4494-bd8d-3499e1089b0d,e0f1f18a-edb5-4ef3-baeb-1def5ccc2119,1763957562.6304991
266.8500061035156,1,a1a6a35e-c1cc-4592-ba89-3a2ad9666e6d,e0f1f18a-edb5-4ef3-baeb-1def5ccc2119,1763957562.638786
266.8500061035156,1,b8726959-1572-4c70-a85c-6a54bf272d7d,b85d2b7a-8f3f-47de-a5d6-fb1c87be24a5,1763957562.63935
266.8599853515625,1,e7116e66-c2b9-4cd6-ba0d-2b3476193fe0,3050129c-bfcd-40cf-8cf2-2365bd2a29d7,1763957562.639808
266.8599853515625,1,f504961b-59e5-4aad-a82d-cec161922a07,3050129c-bfcd-40cf-8cf2-2365bd2a29d7,1763957562.6402502
266.8599853515625,1,7c6815fe-f658-45f6-934f-fc67bad1d5a6,3050129c-bfcd-40cf-8cf2-2365bd2a29d7,1763957562.640752
266.8699951171875,1,0c8073fa-b26c-44bf-b7b1-0f48fc4b3886,f01c71ca-eea9-4a4e-8740-b7990f63fecd,1763957562.641202
266.8999938964844,1,ccb33e92-972b-4999-9917-c17c4d331b8b,6f8f53d8-c812-45f3-9f3d-800d9862ff7d,1763957562.641658
266.94000244140625,1,614d094e-5b0e-41b7-ab6a-b2befc6c8317,e31b9abb-df1c-402b-a885-9e4d53ee9b13,1763957562.644944
267.010009765625,1,98f4853a-26a1-465d-8b3d-2a148117d65e,9d3ffa8b-9045-44e0-b206-8a6100f14590,1763957562.6459122
267.01971435546875,1,1bcbffd3-21ae-413a-b257-7dc9c111de19,127a08e5-c166-4e1d-ac8b-6d4d4f01c16d,1763957562.646442
267.0375061035156,1,e4e6333f-050a-4dd9-ab32-2d666d8d9367,f993e598-d010-4d07-ac98-30a9daebc1f2,1763957562.646967
