timestamp,signal,order_id,trades
2025-11-18 10:04:00+00:00,"Signal(ts=2025-11-18 10:04:00+00:00, action=BUY, qty=2, strategy=MACross)",7a89fa8b-4c52-46f5-acfb-9230a70328ed,"[{'price': 267.58, 'qty': 1, 'buy_id': '7a89fa8b-4c52-46f5-acfb-9230a70328ed', 'sell_id': '89786f33-2459-4381-acca-995c1ed40d29', 'timestamp': 1763957562.509761}, {'price': 267.6, 'qty': 1, 'buy_id': '7a89fa8b-4c52-46f5-acfb-9230a70328ed', 'sell_id': '0f1688ac-ceab-4ff4-8fb3-e52aee6efb81', 'timestamp': 1763957562.5097642}]"
2025-11-18 10:06:00+00:00,"Signal(ts=2025-11-18 10:06:00+00:00, action=BUY, qty=2, strategy=MACross)",cc94d44d-8cc7-4c70-a5a2-c5f2b2500f6d,"[{'price': 267.61, 'qty': 1, 'buy_id': 'cc94d44d-8cc7-4c70-a5a2-c5f2b2500f6d', 'sell_id': '3bcec08d-f8ea-4121-9de6-9534d7b511fb', 'timestamp': 1763957562.51004}, {'price': 267.61, 'qty': 1, 'buy_id': 'cc94d44d-8cc7-4c70-a5a2-c5f2b2500f6d', 'sell_id': 'af0c4d8a-21e5-4313-a497-ca33220e2d76', 'timestamp': 1763957562.510043}]"
2025-11-18 10:07:00+00:00,"Signal(ts=2025-11-18 10:07:00+00:00, action=BUY, qty=1, strategy=MACross)",adf37a94-bb48-4ed6-83d6-0c02a441ba0c,"[{'price': 267.62, 'qty': 1, 'buy_id': 'adf37a94-bb48-4ed6-83d6-0c02a441ba0c', 'sell_id': '8a60cd65-12b7-47ea-9fca-9b3c835f74c8', 'timestamp': 1763957562.510349}]"
2025-11-18 10:08:00+00:00,"Signal(ts=2025-11-18 10:08:00+00:00, action=BUY, qty=1, strategy=MACross)",8cf6844b-3640-4331-adcd-483e12a515ef,"[{'price': 267.66, 'qty': 1, 'buy_id': '8cf6844b-3640-4331-adcd-483e12a515ef', 'sell_id': '767a18f3-a307-43e1-8657-668874a5db7a', 'timestamp': 1763957562.510664}]"
2025-11-18 10:09:00+00:00,"Signal(ts=2025-11-18 10:09:00+00:00, action=BUY, qty=1, strategy=MACross)",d0a0fcdf-0fec-45b8-8630-c26d49c72236,"[{'price': 267.66, 'qty': 1, 'buy_id': 'd0a0fcdf-0fec-45b8-8630-c26d49c72236', 'sell_id': '0e32576b-2ce6-4cf9-a1b6-11f8c4560963', 'timestamp': 1763957562.510943}]"
2025-11-18 10:10:00+00:00,"Signal(ts=2025-11-18 10:10:00+00:00, action=BUY, qty=1, strategy=MACross)",946798df-2297-4002-a16a-06be3900e3d7,"[{'price': 267.66, 'qty': 1, 'buy_id': '946798df-2297-4002-a16a-06be3900e3d7', 'sell_id': '2cc96e85-0500-4c10-81df-4c41a4b00cfe', 'timestamp': 1763957562.511224}]"
2025-11-18 10:11:00+00:00,"Signal(ts=2025-11-18 10:11:00+00:00, action=BUY, qty=1, strategy=MACross)",21cb6f2a-cff4-4c80-950f-5ba163031faa,[]
2025-11-18 10:12:00+00:00,"Signal(ts=2025-11-18 10:12:00+00:00, action=BUY, qty=1, strategy=MACross)",db56537a-75a7-4bb5-ac08-1eff4023cad1,[]
2025-11-18 10:13:00+00:00,"Signal(ts=2025-11-18 10:13:00+00:00, action=SELL, qty=1, strategy=MACross)",f207fe31-097e-47b9-baba-f0fc12f0c918,"[{'price': 268.2, 'qty': 1, 'buy_id': '21cb6f2a-cff4-4c80-950f-5ba163031faa', 'sell_id': 'f207fe31-097e-47b9-baba-f0fc12f0c918', 'timestamp': 1763957562.5121229}]"
2025-11-18 10:14:00+00:00,"Signal(ts=2025-11-18 10:14:00+00:00, action=SELL, qty=1, strategy=MACross)",9d158ad6-1d69-4662-8a58-6c5f38b7cb7d,"[{'price': 268.21, 'qty': 1, 'buy_id': 'db56537a-75a7-4bb5-ac08-1eff4023cad1', 'sell_id': '9d158ad6-1d69-4662-8a58-6c5f38b7cb7d', 'timestamp': 1763957562.512416}]"
2025-11-18 10:17:00+00:00,"Signal(ts=2025-11-18 10:17:00+00:00, action=SELL, qty=1, strategy=MACross)",a85bce7b-0720-47a3-9f06-db1875c9a5b3,[]
2025-11-18 10:18:00+00:00,"Signal(ts=2025-11-18 10:18:00+00:00, action=SELL, qty=1, strategy=MACross)",364e7b77-37d9-4951-bb7e-263613705246,[]
2025-11-18 10:19:00+00:00,"Signal(ts=2025-11-18 10:19:00+00:00, action=SELL, qty=1, strategy=MACross)",6284aa7d-41ea-4c14-963f-5237174b1ab6,[]
2025-11-18 10:20:00+00:00,"Signal(ts=2025-11-18 10:20:00+00:00, action=SELL, qty=1, strategy=MACross)",0b3547d2-ac87-44db-9082-22a0e9636264,[]
2025-11-18 10:26:00+00:00,"Signal(ts=2025-11-18 10:26:00+00:00, action=SELL, qty=1, strategy=MACross)",7b46dff2-9236-41c3-bfcd-01eb9b2fe986,[]
2025-11-18 10:27:00+00:00,"Signal(ts=2025-11-18 10:27:00+00:00, action=SELL, qty=1, strategy=MACross)",a54a2b3d-152d-428b-b9aa-502fe41f6407,[]
2025-11-18 10:28:00+00:00,"Signal(ts=2025-11-18 10:28:00+00:00, action=SELL, qty=1, strategy=MACross)",8b60f1b2-ca97-4f6b-8ae9-8a831ddd3343,[]
2025-11-18 10:29:00+00:00,"Signal(ts=2025-11-18 10:29:00+00:00, action=BUY, qty=1, strategy=MACross)",41e8e512-8959-4495-87fd-1d90ecdfff2e,"[{'price': 268.2, 'qty': 1, 'buy_id': '41e8e512-8959-4495-87fd-1d90ecdfff2e', 'sell_id': 'a85bce7b-0720-47a3-9f06-db1875c9a5b3', 'timestamp': 1763957562.514664}]"
2025-11-18 10:30:00+00:00,"Signal(ts=2025-11-18 10:30:00+00:00, action=BUY, qty=1, strategy=MACross)",635a9531-e36c-4f4b-ac8a-5ab12eb667a8,"[{'price': 268.2, 'qty': 1, 'buy_id': '635a9531-e36c-4f4b-ac8a-5ab12eb667a8', 'sell_id': '7b46dff2-9236-41c3-bfcd-01eb9b2fe986', 'timestamp': 1763957562.514962}]"
2025-11-18 10:31:00+00:00,"Signal(ts=2025-11-18 10:31:00+00:00, action=BUY, qty=1, strategy=MACross)",6f8b0c04-0144-488f-889a-f06e4a031305,"[{'price': 268.3, 'qty': 1, 'buy_id': '6f8b0c04-0144-488f-889a-f06e4a031305', 'sell_id': 'a54a2b3d-152d-428b-b9aa-502fe41f6407', 'timestamp': 1763957562.5152278}]"
2025-11-18 10:32:00+00:00,"Signal(ts=2025-11-18 10:32:00+00:00, action=BUY, qty=1, strategy=MACross)",4fba83c0-2a13-46f3-8b48-76c6ea95b115,"[{'price': 268.37, 'qty': 1, 'buy_id': '4fba83c0-2a13-46f3-8b48-76c6ea95b115', 'sell_id': '8b60f1b2-ca97-4f6b-8ae9-8a831ddd3343', 'timestamp': 1763957562.5155241}]"
2025-11-18 10:33:00+00:00,"Signal(ts=2025-11-18 10:33:00+00:00, action=BUY, qty=1, strategy=MACross)",a40f6a6e-b58b-4789-86a8-df1cae71b45d,"[{'price': 268.41, 'qty': 1, 'buy_id': 'a40f6a6e-b58b-4789-86a8-df1cae71b45d', 'sell_id': '0b3547d2-ac87-44db-9082-22a0e9636264', 'timestamp': 1763957562.5158179}]"
2025-11-18 10:34:00+00:00,"Signal(ts=2025-11-18 10:34:00+00:00, action=BUY, qty=1, strategy=MACross)",a40f0fe1-e2b1-4e3d-b9d9-2cfcdb19bff9,"[{'price': 268.43, 'qty': 1, 'buy_id': 'a40f0fe1-e2b1-4e3d-b9d9-2cfcdb19bff9', 'sell_id': '6284aa7d-41ea-4c14-963f-5237174b1ab6', 'timestamp': 1763957562.5161018}]"
2025-11-18 10:35:00+00:00,"Signal(ts=2025-11-18 10:35:00+00:00, action=BUY, qty=1, strategy=MACross)",b39e7b62-989a-4732-8ef3-576277d395b1,"[{'price': 268.55, 'qty': 1, 'buy_id': 'b39e7b62-989a-4732-8ef3-576277d395b1', 'sell_id': '364e7b77-37d9-4951-bb7e-263613705246', 'timestamp': 1763957562.516397}]"
2025-11-18 10:37:00+00:00,"Signal(ts=2025-11-18 10:37:00+00:00, action=BUY, qty=1, strategy=MACross)",508c090b-02f8-4263-9acb-9ebb4e96815e,[]
2025-11-18 10:38:00+00:00,"Signal(ts=2025-11-18 10:38:00+00:00, action=BUY, qty=2, strategy=MACross)",060e107e-3c30-4dc5-82fa-7175246d93b8,[]
2025-11-18 10:40:00+00:00,"Signal(ts=2025-11-18 10:40:00+00:00, action=BUY, qty=2, strategy=MACross)",6a984f56-2dc2-4546-8a3f-a870d1c55cb3,[]
2025-11-18 10:44:00+00:00,"Signal(ts=2025-11-18 10:44:00+00:00, action=BUY, qty=2, strategy=MACross)",a241405f-846d-427c-b7e9-2a49cae7b48c,[]
2025-11-18 10:45:00+00:00,"Signal(ts=2025-11-18 10:45:00+00:00, action=BUY, qty=2, strategy=MACross)",1f4da2cf-9bbc-46d3-8ac4-003ac3ecc87f,[]
2025-11-18 10:46:00+00:00,"Signal(ts=2025-11-18 10:46:00+00:00, action=BUY, qty=2, strategy=MACross)",be795e59-13c8-4727-8e96-6f2ec417005d,[]
2025-11-18 10:47:00+00:00,"Signal(ts=2025-11-18 10:47:00+00:00, action=BUY, qty=1, strategy=MACross)",e6269e63-688f-4a24-8950-2faff51949ac,[]
2025-11-18 10:48:00+00:00,"Signal(ts=2025-11-18 10:48:00+00:00, action=BUY, qty=1, strategy=MACross)",7ded1a49-4cc9-43d1-bc28-aa2885d0906c,[]
2025-11-18 10:49:00+00:00,"Signal(ts=2025-11-18 10:49:00+00:00, action=BUY, qty=1, strategy=MACross)",3597011c-c866-4ac2-9b16-052c9c9ff063,[]
2025-11-18 10:50:00+00:00,"Signal(ts=2025-11-18 10:50:00+00:00, action=BUY, qty=1, strategy=MACross)",08f5cba7-db0f-4c5d-989f-a3647df245cf,[]
2025-11-18 10:53:00+00:00,"Signal(ts=2025-11-18 10:53:00+00:00, action=BUY, qty=1, strategy=MACross)",b771cd2a-5764-4fb1-b038-5d1a9bef036e,[]
2025-11-18 10:54:00+00:00,"Signal(ts=2025-11-18 10:54:00+00:00, action=BUY, qty=1, strategy=MACross)",549a5b6b-6797-419f-89c7-c46f02831a44,[]
2025-11-18 10:55:00+00:00,"Signal(ts=2025-11-18 10:55:00+00:00, action=SELL, qty=1, strategy=MACross)",571e6ea8-336e-477c-812e-e48a1a27e354,"[{'price': 269.17, 'qty': 1, 'buy_id': '6a984f56-2dc2-4546-8a3f-a870d1c55cb3', 'sell_id': '571e6ea8-336e-477c-812e-e48a1a27e354', 'timestamp': 1763957562.520006}]"
2025-11-18 10:57:00+00:00,"Signal(ts=2025-11-18 10:57:00+00:00, action=SELL, qty=1, strategy=MACross)",790eb36f-0bac-45f4-804e-18782afc4534,"[{'price': 269.3, 'qty': 1, 'buy_id': '6a984f56-2dc2-4546-8a3f-a870d1c55cb3', 'sell_id': '790eb36f-0bac-45f4-804e-18782afc4534', 'timestamp': 1763957562.520285}]"
2025-11-18 10:58:00+00:00,"Signal(ts=2025-11-18 10:58:00+00:00, action=SELL, qty=1, strategy=MACross)",901f4e20-7669-417d-90e2-2229e35abbde,"[{'price': 269.3, 'qty': 1, 'buy_id': 'a241405f-846d-427c-b7e9-2a49cae7b48c', 'sell_id': '901f4e20-7669-417d-90e2-2229e35abbde', 'timestamp': 1763957562.5205839}]"
2025-11-18 11:01:00+00:00,"Signal(ts=2025-11-18 11:01:00+00:00, action=SELL, qty=1, strategy=MACross)",912916bd-fcba-4020-86e6-ad4e5a1500c4,"[{'price': 269.38, 'qty': 1, 'buy_id': 'a241405f-846d-427c-b7e9-2a49cae7b48c', 'sell_id': '912916bd-fcba-4020-86e6-ad4e5a1500c4', 'timestamp': 1763957562.52086}]"
2025-11-18 11:03:00+00:00,"Signal(ts=2025-11-18 11:03:00+00:00, action=SELL, qty=1, strategy=MACross)",a76884c0-11cc-4113-9d03-b5dc3c3c5557,"[{'price': 269.25, 'qty': 1, 'buy_id': '1f4da2cf-9bbc-46d3-8ac4-003ac3ecc87f', 'sell_id': 'a76884c0-11cc-4113-9d03-b5dc3c3c5557', 'timestamp': 1763957562.521149}]"
2025-11-18 11:04:00+00:00,"Signal(ts=2025-11-18 11:04:00+00:00, action=SELL, qty=1, strategy=MACross)",eef291fa-b393-4dc2-9814-57debf775268,[]
2025-11-18 11:05:00+00:00,"Signal(ts=2025-11-18 11:05:00+00:00, action=BUY, qty=1, strategy=MACross)",e0d94cfd-a485-4c03-ac16-983b8227f879,[]
2025-11-18 11:06:00+00:00,"Signal(ts=2025-11-18 11:06:00+00:00, action=BUY, qty=1, strategy=MACross)",08edb356-2b86-4ea6-9ab6-23003e01f79e,"[{'price': 269.43, 'qty': 1, 'buy_id': '08edb356-2b86-4ea6-9ab6-23003e01f79e', 'sell_id': 'eef291fa-b393-4dc2-9814-57debf775268', 'timestamp': 1763957562.521992}]"
2025-11-18 11:07:00+00:00,"Signal(ts=2025-11-18 11:07:00+00:00, action=BUY, qty=1, strategy=MACross)",fe3691d8-060b-4fba-85a6-96c834f75f81,[]
2025-11-18 11:08:00+00:00,"Signal(ts=2025-11-18 11:08:00+00:00, action=BUY, qty=1, strategy=MACross)",9fdc3b3f-5aa6-49f5-a240-f98f5fa47b82,[]
2025-11-18 11:09:00+00:00,"Signal(ts=2025-11-18 11:09:00+00:00, action=BUY, qty=1, strategy=MACross)",6cd8c88a-7c07-46b0-8d13-cf560366b8dd,[]
2025-11-18 11:10:00+00:00,"Signal(ts=2025-11-18 11:10:00+00:00, action=BUY, qty=1, strategy=MACross)",a698a76d-7b74-46d6-a619-18d749815856,[]
2025-11-18 11:11:00+00:00,"Signal(ts=2025-11-18 11:11:00+00:00, action=BUY, qty=1, strategy=MACross)",c5ed0b53-34ae-4749-b78d-aea7c6d8a0cb,[]
2025-11-18 11:13:00+00:00,"Signal(ts=2025-11-18 11:13:00+00:00, action=BUY, qty=1, strategy=MACross)",c7479d27-bf92-4014-87ee-d577ca64899b,[]
2025-11-18 11:14:00+00:00,"Signal(ts=2025-11-18 11:14:00+00:00, action=BUY, qty=1, strategy=MACross)",a45d17e2-43b3-46da-a2d5-054cd09aa317,[]
2025-11-18 11:15:00+00:00,"Signal(ts=2025-11-18 11:15:00+00:00, action=SELL, qty=1, strategy=MACross)",21baddf6-c4ed-4e1d-a1ba-05bb9290f4d6,"[{'price': 268.85, 'qty': 1, 'buy_id': 'fe3691d8-060b-4fba-85a6-96c834f75f81', 'sell_id': '21baddf6-c4ed-4e1d-a1ba-05bb9290f4d6', 'timestamp': 1763957562.524255}]"
2025-11-18 11:16:00+00:00,"Signal(ts=2025-11-18 11:16:00+00:00, action=SELL, qty=1, strategy=MACross)",1e4f47c1-38e5-4af6-a184-4667775d193e,"[{'price': 268.86, 'qty': 1, 'buy_id': 'e0d94cfd-a485-4c03-ac16-983b8227f879', 'sell_id': '1e4f47c1-38e5-4af6-a184-4667775d193e', 'timestamp': 1763957562.524523}]"
2025-11-18 11:18:00+00:00,"Signal(ts=2025-11-18 11:18:00+00:00, action=SELL, qty=1, strategy=MACross)",c4ce9adb-6d9d-40b7-a726-3de4e4788d1a,"[{'price': 268.88, 'qty': 1, 'buy_id': '1f4da2cf-9bbc-46d3-8ac4-003ac3ecc87f', 'sell_id': 'c4ce9adb-6d9d-40b7-a726-3de4e4788d1a', 'timestamp': 1763957562.524792}]"
