timestamp,datetime,component,price_ticks_per_sec,news_ticks_per_sec,total_ticks
1762657205.6842299,2025-11-08 21:00:05,GATEWAY,156.4,0.0,39245
1762657210.6876988,2025-11-08 21:00:10,GATEWAY,157.2,0.0,40031
1762657215.692105,2025-11-08 21:00:15,GATEWAY,156.4,0.0,40813
1762657327.0182312,2025-11-08 21:02:07,GATEWAY,152.4,153.8,1531
1762657332.0248902,2025-11-08 21:02:12,GATEWAY,156.0,157.6,3099
1762657337.03115,2025-11-08 21:02:17,GATEWAY,155.8,156.0,4658
1762657360.0101,2025-11-08 21:02:40,GATEWAY,154.6,154.8,1547
1762657365.01305,2025-11-08 21:02:45,GATEWAY,160.4,160.2,3150
1762657370.0163891,2025-11-08 21:02:50,GATEWAY,160.8,159.2,4750
1762657375.0193868,2025-11-08 21:02:55,GATEWAY,159.6,159.6,6346
1762657380.024226,2025-11-08 21:03:00,GATEWAY,157.2,158.0,7922
1762657385.025694,2025-11-08 21:03:05,GATEWAY,157.2,156.8,9492
1762657390.031314,2025-11-08 21:03:10,GATEWAY,157.6,158.0,11070
1762657395.036832,2025-11-08 21:03:15,GATEWAY,156.8,158.4,12646
1762657400.040443,2025-11-08 21:03:20,GATEWAY,158.0,157.6,14224
1762657405.0478,2025-11-08 21:03:25,GATEWAY,157.2,156.8,15794
1762657410.05322,2025-11-08 21:03:30,GATEWAY,156.4,157.2,17362
1762657415.0589828,2025-11-08 21:03:35,GATEWAY,158.0,158.4,18944
1762657420.065195,2025-11-08 21:03:40,GATEWAY,156.4,157.2,20512
1762657425.0656068,2025-11-08 21:03:45,GATEWAY,157.2,157.2,22084
1762657430.071816,2025-11-08 21:03:50,GATEWAY,156.8,157.6,23656
1762657447.268553,2025-11-08 21:04:07,GATEWAY,157.4,159.4,1584
1762658102.1461608,2025-11-08 21:15:02,GATEWAY,160.2,158.2,1592
1762658107.147787,2025-11-08 21:15:07,GATEWAY,164.0,163.2,3228
1762658112.150146,2025-11-08 21:15:12,GATEWAY,163.2,162.8,4858
1762658117.155798,2025-11-08 21:15:17,GATEWAY,163.2,162.8,6488
1762658122.158198,2025-11-08 21:15:22,GATEWAY,162.2,162.4,8111
1762658134.270323,2025-11-08 21:15:34,GATEWAY,160.2,160.2,1602
