timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762653746.721112,2025-11-08 20:02:26,NEWS_STRATEGY,0.015625,94.296875,G8_Shared_News_Book
1762653746.7445362,2025-11-08 20:02:26,PRICE_STRATEGY,0.015625,95.40625,G8_Shared_Prcie_Book
1762653746.7595782,2025-11-08 20:02:26,ORDERBOOK,0.015625,94.71875,G8_Shared_Prcie_Book
1762653747.009652,2025-11-08 20:02:27,ORDERBOOK,0.015625,94.71875,G8_Shared_Prcie_Book
1762653747.25777,2025-11-08 20:02:27,ORDERBOOK,0.015625,94.71875,G8_Shared_Prcie_Book
1762653747.3424919,2025-11-08 20:02:27,NEWS_STRATEGY,0.015625,94.3125,G8_Shared_News_Book
1762653747.367913,2025-11-08 20:02:27,PRICE_STRATEGY,0.015625,95.421875,G8_Shared_Prcie_Book
1762653747.509281,2025-11-08 20:02:27,ORDERBOOK,0.015625,94.71875,G8_Shared_Prcie_Book
1762653747.75173,2025-11-08 20:02:27,ORDERBOOK,0.015625,94.71875,G8_Shared_Prcie_Book
1762653747.9661162,2025-11-08 20:02:27,NEWS_STRATEGY,0.015625,93.953125,G8_Shared_News_Book
1762653747.991723,2025-11-08 20:02:27,PRICE_STRATEGY,0.015625,95.078125,G8_Shared_Prcie_Book
1762653747.9959,2025-11-08 20:02:27,ORDERBOOK,0.015625,94.375,G8_Shared_Prcie_Book
1762653748.2469702,2025-11-08 20:02:28,ORDERBOOK,0.015625,94.390625,G8_Shared_Prcie_Book
1762653748.496491,2025-11-08 20:02:28,ORDERBOOK,0.015625,94.390625,G8_Shared_Prcie_Book
1762653748.58263,2025-11-08 20:02:28,NEWS_STRATEGY,0.015625,93.953125,G8_Shared_News_Book
1762653748.608566,2025-11-08 20:02:28,PRICE_STRATEGY,0.015625,95.078125,G8_Shared_Prcie_Book
1762653848.080263,2025-11-08 20:04:08,ORDERBOOK,0.015625,94.640625,G8_Shared_Prcie_Book
1762653848.326848,2025-11-08 20:04:08,ORDERBOOK,0.015625,94.640625,G8_Shared_Prcie_Book
1762655574.628263,2025-11-08 20:32:54,ORDERBOOK,0.015625,92.609375,G8_Shared_Prcie_Book
1762655574.8724601,2025-11-08 20:32:54,ORDERBOOK,0.015625,92.625,G8_Shared_Prcie_Book
1762655575.1224031,2025-11-08 20:32:55,ORDERBOOK,0.015625,92.640625,G8_Shared_Prcie_Book
1762655575.373389,2025-11-08 20:32:55,ORDERBOOK,0.015625,92.640625,G8_Shared_Prcie_Book
1762655575.625918,2025-11-08 20:32:55,ORDERBOOK,0.015625,92.65625,G8_Shared_Prcie_Book
1762655575.873736,2025-11-08 20:32:55,ORDERBOOK,0.015625,92.65625,G8_Shared_Prcie_Book
1762655576.124385,2025-11-08 20:32:56,ORDERBOOK,0.015625,92.65625,G8_Shared_Prcie_Book
1762655576.372519,2025-11-08 20:32:56,ORDERBOOK,0.015625,92.65625,G8_Shared_Prcie_Book
1762655576.6283588,2025-11-08 20:32:56,ORDERBOOK,0.015625,92.65625,G8_Shared_Prcie_Book
1762655576.8781388,2025-11-08 20:32:56,ORDERBOOK,0.015625,92.671875,G8_Shared_Prcie_Book
1762655577.124484,2025-11-08 20:32:57,ORDERBOOK,0.015625,90.546875,G8_Shared_Prcie_Book
1762655577.374502,2025-11-08 20:32:57,ORDERBOOK,0.015625,90.546875,G8_Shared_Prcie_Book
1762655577.626132,2025-11-08 20:32:57,ORDERBOOK,0.015625,90.546875,G8_Shared_Prcie_Book
1762655577.8785229,2025-11-08 20:32:57,ORDERBOOK,0.015625,90.546875,G8_Shared_Prcie_Book
1762655578.1238751,2025-11-08 20:32:58,ORDERBOOK,0.015625,90.546875,G8_Shared_Prcie_Book
1762655578.381202,2025-11-08 20:32:58,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655578.6390111,2025-11-08 20:32:58,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655578.894162,2025-11-08 20:32:58,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655579.143596,2025-11-08 20:32:59,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655579.3960419,2025-11-08 20:32:59,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655579.647999,2025-11-08 20:32:59,ORDERBOOK,0.015625,90.5625,G8_Shared_Prcie_Book
1762655579.895398,2025-11-08 20:32:59,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655580.1440818,2025-11-08 20:33:00,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655580.381254,2025-11-08 20:33:00,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655580.627564,2025-11-08 20:33:00,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655580.8802402,2025-11-08 20:33:00,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655581.126591,2025-11-08 20:33:01,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655581.37621,2025-11-08 20:33:01,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655581.6263108,2025-11-08 20:33:01,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655581.877387,2025-11-08 20:33:01,ORDERBOOK,0.015625,90.21875,G8_Shared_Prcie_Book
1762655677.020648,2025-11-08 20:34:37,PRICE_STRATEGY,0.015625,47.015625,G8_Shared_Prcie_Book
1762655677.639023,2025-11-08 20:34:37,PRICE_STRATEGY,0.015625,47.53125,G8_Shared_Prcie_Book
1762655678.272237,2025-11-08 20:34:38,PRICE_STRATEGY,0.015625,47.78125,G8_Shared_Prcie_Book
1762655678.9056761,2025-11-08 20:34:38,PRICE_STRATEGY,0.015625,47.8125,G8_Shared_Prcie_Book
1762655679.538923,2025-11-08 20:34:39,PRICE_STRATEGY,0.015625,47.984375,G8_Shared_Prcie_Book
1762655680.180232,2025-11-08 20:34:40,PRICE_STRATEGY,0.015625,48.203125,G8_Shared_Prcie_Book
1762655680.80949,2025-11-08 20:34:40,PRICE_STRATEGY,0.015625,48.234375,G8_Shared_Prcie_Book
1762655681.4369862,2025-11-08 20:34:41,PRICE_STRATEGY,0.015625,48.328125,G8_Shared_Prcie_Book
1762655682.062422,2025-11-08 20:34:42,PRICE_STRATEGY,0.015625,48.40625,G8_Shared_Prcie_Book
1762655682.7173219,2025-11-08 20:34:42,PRICE_STRATEGY,0.015625,48.390625,G8_Shared_Prcie_Book
1762655683.3738399,2025-11-08 20:34:43,PRICE_STRATEGY,0.015625,48.234375,G8_Shared_Prcie_Book
1762655684.0063848,2025-11-08 20:34:44,PRICE_STRATEGY,0.015625,48.390625,G8_Shared_Prcie_Book
1762655684.634872,2025-11-08 20:34:44,PRICE_STRATEGY,0.015625,48.203125,G8_Shared_Prcie_Book
1762655685.266222,2025-11-08 20:34:45,PRICE_STRATEGY,0.015625,48.21875,G8_Shared_Prcie_Book
1762655685.906483,2025-11-08 20:34:45,PRICE_STRATEGY,0.015625,47.1875,G8_Shared_Prcie_Book
1762655686.5211918,2025-11-08 20:34:46,PRICE_STRATEGY,0.015625,47.015625,G8_Shared_Prcie_Book
1762655687.139767,2025-11-08 20:34:47,PRICE_STRATEGY,0.015625,46.75,G8_Shared_Prcie_Book
1762655687.7659478,2025-11-08 20:34:47,PRICE_STRATEGY,0.015625,46.8125,G8_Shared_Prcie_Book
1762655688.39192,2025-11-08 20:34:48,PRICE_STRATEGY,0.015625,46.8125,G8_Shared_Prcie_Book
1762655689.024117,2025-11-08 20:34:49,PRICE_STRATEGY,0.015625,46.8125,G8_Shared_Prcie_Book
1762655689.648569,2025-11-08 20:34:49,PRICE_STRATEGY,0.015625,46.828125,G8_Shared_Prcie_Book
1762655690.266168,2025-11-08 20:34:50,PRICE_STRATEGY,0.015625,46.828125,G8_Shared_Prcie_Book
1762655690.8860521,2025-11-08 20:34:50,PRICE_STRATEGY,0.015625,46.84375,G8_Shared_Prcie_Book
1762655691.5039868,2025-11-08 20:34:51,PRICE_STRATEGY,0.015625,46.828125,G8_Shared_Prcie_Book
1762655692.135236,2025-11-08 20:34:52,PRICE_STRATEGY,0.015625,46.59375,G8_Shared_Prcie_Book
1762655692.759684,2025-11-08 20:34:52,PRICE_STRATEGY,0.015625,46.625,G8_Shared_Prcie_Book
1762655693.3922172,2025-11-08 20:34:53,PRICE_STRATEGY,0.015625,46.625,G8_Shared_Prcie_Book
1762655694.015608,2025-11-08 20:34:54,PRICE_STRATEGY,0.015625,46.625,G8_Shared_Prcie_Book
1762655694.6377401,2025-11-08 20:34:54,PRICE_STRATEGY,0.015625,46.625,G8_Shared_Prcie_Book
1762655695.252936,2025-11-08 20:34:55,PRICE_STRATEGY,0.015625,46.609375,G8_Shared_Prcie_Book
1762655695.863046,2025-11-08 20:34:55,PRICE_STRATEGY,0.015625,46.328125,G8_Shared_Prcie_Book
1762655696.481997,2025-11-08 20:34:56,PRICE_STRATEGY,0.015625,46.328125,G8_Shared_Prcie_Book
1762655697.092278,2025-11-08 20:34:57,PRICE_STRATEGY,0.015625,46.359375,G8_Shared_Prcie_Book
1762655697.718982,2025-11-08 20:34:57,PRICE_STRATEGY,0.015625,46.390625,G8_Shared_Prcie_Book
1762655698.333834,2025-11-08 20:34:58,PRICE_STRATEGY,0.015625,46.421875,G8_Shared_Prcie_Book
1762655698.951643,2025-11-08 20:34:58,PRICE_STRATEGY,0.015625,46.34375,G8_Shared_Prcie_Book
1762655699.5748339,2025-11-08 20:34:59,PRICE_STRATEGY,0.015625,46.3125,G8_Shared_Prcie_Book
1762655700.1921978,2025-11-08 20:35:00,PRICE_STRATEGY,0.015625,46.28125,G8_Shared_Prcie_Book
1762655700.826709,2025-11-08 20:35:00,PRICE_STRATEGY,0.015625,46.40625,G8_Shared_Prcie_Book
1762655701.44353,2025-11-08 20:35:01,PRICE_STRATEGY,0.015625,46.40625,G8_Shared_Prcie_Book
1762655702.060419,2025-11-08 20:35:02,PRICE_STRATEGY,0.015625,46.46875,G8_Shared_Prcie_Book
1762655702.6797628,2025-11-08 20:35:02,PRICE_STRATEGY,0.015625,46.46875,G8_Shared_Prcie_Book
1762655703.297206,2025-11-08 20:35:03,PRICE_STRATEGY,0.015625,46.484375,G8_Shared_Prcie_Book
1762655703.908004,2025-11-08 20:35:03,PRICE_STRATEGY,0.015625,46.4375,G8_Shared_Prcie_Book
1762655704.5273778,2025-11-08 20:35:04,PRICE_STRATEGY,0.015625,46.40625,G8_Shared_Prcie_Book
1762655705.1542459,2025-11-08 20:35:05,PRICE_STRATEGY,0.015625,46.4375,G8_Shared_Prcie_Book
1762655705.783824,2025-11-08 20:35:05,PRICE_STRATEGY,0.015625,46.453125,G8_Shared_Prcie_Book
1762655706.398507,2025-11-08 20:35:06,PRICE_STRATEGY,0.015625,46.453125,G8_Shared_Prcie_Book
1762655707.014333,2025-11-08 20:35:07,PRICE_STRATEGY,0.015625,46.359375,G8_Shared_Prcie_Book
1762655707.6393878,2025-11-08 20:35:07,PRICE_STRATEGY,0.015625,46.328125,G8_Shared_Prcie_Book
1762655708.261226,2025-11-08 20:35:08,PRICE_STRATEGY,0.015625,46.296875,G8_Shared_Prcie_Book
1762655708.900428,2025-11-08 20:35:08,PRICE_STRATEGY,0.015625,46.390625,G8_Shared_Prcie_Book
1762655709.52876,2025-11-08 20:35:09,PRICE_STRATEGY,0.015625,46.421875,G8_Shared_Prcie_Book
1762655710.1640902,2025-11-08 20:35:10,PRICE_STRATEGY,0.015625,46.46875,G8_Shared_Prcie_Book
1762655710.787519,2025-11-08 20:35:10,PRICE_STRATEGY,0.015625,46.484375,G8_Shared_Prcie_Book
1762655711.411107,2025-11-08 20:35:11,PRICE_STRATEGY,0.015625,46.484375,G8_Shared_Prcie_Book
1762655712.0399191,2025-11-08 20:35:12,PRICE_STRATEGY,0.015625,46.484375,G8_Shared_Prcie_Book
1762655712.6620958,2025-11-08 20:35:12,PRICE_STRATEGY,0.015625,46.515625,G8_Shared_Prcie_Book
1762655713.292622,2025-11-08 20:35:13,PRICE_STRATEGY,0.015625,46.515625,G8_Shared_Prcie_Book
1762655713.917336,2025-11-08 20:35:13,PRICE_STRATEGY,0.015625,46.515625,G8_Shared_Prcie_Book
1762655714.536258,2025-11-08 20:35:14,PRICE_STRATEGY,0.015625,46.515625,G8_Shared_Prcie_Book
1762655715.17312,2025-11-08 20:35:15,PRICE_STRATEGY,0.015625,46.515625,G8_Shared_Prcie_Book
1762655926.725919,2025-11-08 20:38:46,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655926.981448,2025-11-08 20:38:46,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655927.239437,2025-11-08 20:38:47,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655927.4959528,2025-11-08 20:38:47,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655927.7475781,2025-11-08 20:38:47,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655927.995837,2025-11-08 20:38:47,ORDERBOOK,0.015625,95.328125,G8_Shared_Prcie_Book
1762655928.1469529,2025-11-08 20:38:48,PRICE_STRATEGY,0.015625,96.359375,G8_Shared_Prcie_Book
1762655928.250164,2025-11-08 20:38:48,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655928.5008729,2025-11-08 20:38:48,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655928.7511868,2025-11-08 20:38:48,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655928.776871,2025-11-08 20:38:48,PRICE_STRATEGY,0.015625,94.5,G8_Shared_Prcie_Book
1762655929.004,2025-11-08 20:38:49,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655929.2633688,2025-11-08 20:38:49,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655929.4099798,2025-11-08 20:38:49,PRICE_STRATEGY,0.015625,94.515625,G8_Shared_Prcie_Book
1762655929.516833,2025-11-08 20:38:49,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655929.763492,2025-11-08 20:38:49,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655930.017088,2025-11-08 20:38:50,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655930.038348,2025-11-08 20:38:50,PRICE_STRATEGY,0.015625,94.53125,G8_Shared_Prcie_Book
1762655930.2691321,2025-11-08 20:38:50,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655930.518655,2025-11-08 20:38:50,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655930.674752,2025-11-08 20:38:50,PRICE_STRATEGY,0.015625,94.5625,G8_Shared_Prcie_Book
1762655930.772395,2025-11-08 20:38:50,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655931.0251231,2025-11-08 20:38:51,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655931.276547,2025-11-08 20:38:51,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655931.302343,2025-11-08 20:38:51,PRICE_STRATEGY,0.015625,94.5625,G8_Shared_Prcie_Book
1762655931.530211,2025-11-08 20:38:51,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655931.781836,2025-11-08 20:38:51,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655931.927364,2025-11-08 20:38:51,PRICE_STRATEGY,0.015625,94.5625,G8_Shared_Prcie_Book
1762655932.030792,2025-11-08 20:38:52,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655932.284996,2025-11-08 20:38:52,ORDERBOOK,0.015625,92.53125,G8_Shared_Prcie_Book
1762655932.5228338,2025-11-08 20:38:52,ORDERBOOK,0.015625,87.78125,G8_Shared_Prcie_Book
1762655932.5542421,2025-11-08 20:38:52,PRICE_STRATEGY,0.015625,90.71875,G8_Shared_Prcie_Book
1762655932.7742321,2025-11-08 20:38:52,ORDERBOOK,0.015625,76.75,G8_Shared_Prcie_Book
1762655933.024789,2025-11-08 20:38:53,ORDERBOOK,0.015625,63.875,G8_Shared_Prcie_Book
1762655933.1743848,2025-11-08 20:38:53,PRICE_STRATEGY,0.015625,69.8125,G8_Shared_Prcie_Book
1762655933.2761421,2025-11-08 20:38:53,ORDERBOOK,0.015625,63.890625,G8_Shared_Prcie_Book
1762655933.519914,2025-11-08 20:38:53,ORDERBOOK,0.015625,47.109375,G8_Shared_Prcie_Book
1762655933.766894,2025-11-08 20:38:53,ORDERBOOK,0.015625,47.1875,G8_Shared_Prcie_Book
1762655933.8043451,2025-11-08 20:38:53,PRICE_STRATEGY,0.015625,53.796875,G8_Shared_Prcie_Book
1762655934.014185,2025-11-08 20:38:54,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762655934.260142,2025-11-08 20:38:54,ORDERBOOK,0.015625,45.9375,G8_Shared_Prcie_Book
1762655934.422325,2025-11-08 20:38:54,PRICE_STRATEGY,0.015625,47.5625,G8_Shared_Prcie_Book
1762655934.5100129,2025-11-08 20:38:54,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762655934.757496,2025-11-08 20:38:54,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762655935.011426,2025-11-08 20:38:55,ORDERBOOK,0.015625,45.734375,G8_Shared_Prcie_Book
1762655935.049431,2025-11-08 20:38:55,PRICE_STRATEGY,0.015625,47.671875,G8_Shared_Prcie_Book
1762655935.257876,2025-11-08 20:38:55,ORDERBOOK,0.015625,45.734375,G8_Shared_Prcie_Book
1762655935.5112078,2025-11-08 20:38:55,ORDERBOOK,0.015625,45.75,G8_Shared_Prcie_Book
1762655935.6687,2025-11-08 20:38:55,PRICE_STRATEGY,0.015625,47.6875,G8_Shared_Prcie_Book
1762655935.763503,2025-11-08 20:38:55,ORDERBOOK,0.015625,45.75,G8_Shared_Prcie_Book
1762655936.019352,2025-11-08 20:38:56,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762655936.273988,2025-11-08 20:38:56,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762655936.293796,2025-11-08 20:38:56,PRICE_STRATEGY,0.015625,47.859375,G8_Shared_Prcie_Book
1762656645.0757241,2025-11-08 20:50:45,ORDERBOOK,0.015625,86.953125,G8_Shared_Prcie_Book
1762656645.323536,2025-11-08 20:50:45,ORDERBOOK,0.015625,86.984375,G8_Shared_Prcie_Book
1762656645.5650299,2025-11-08 20:50:45,ORDERBOOK,0.015625,87.0,G8_Shared_Prcie_Book
1762656645.8064141,2025-11-08 20:50:45,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656646.0497751,2025-11-08 20:50:46,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656646.295541,2025-11-08 20:50:46,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656646.414776,2025-11-08 20:50:46,NEWS_STRATEGY,0.015625,86.96875,G8_Shared_News_Book
1762656646.528041,2025-11-08 20:50:46,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656646.772892,2025-11-08 20:50:46,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656647.013717,2025-11-08 20:50:47,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656647.034365,2025-11-08 20:50:47,NEWS_STRATEGY,0.015625,86.984375,G8_Shared_News_Book
1762656647.254455,2025-11-08 20:50:47,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656647.498237,2025-11-08 20:50:47,ORDERBOOK,0.015625,86.921875,G8_Shared_Prcie_Book
1762656647.648464,2025-11-08 20:50:47,NEWS_STRATEGY,0.015625,83.171875,G8_Shared_News_Book
1762656647.747338,2025-11-08 20:50:47,ORDERBOOK,0.015625,83.9375,G8_Shared_Prcie_Book
1762656647.991213,2025-11-08 20:50:47,ORDERBOOK,0.015625,83.34375,G8_Shared_Prcie_Book
1762656648.232966,2025-11-08 20:50:48,ORDERBOOK,0.015625,83.34375,G8_Shared_Prcie_Book
1762656648.2539961,2025-11-08 20:50:48,NEWS_STRATEGY,0.015625,82.390625,G8_Shared_News_Book
1762656648.47714,2025-11-08 20:50:48,ORDERBOOK,0.015625,83.34375,G8_Shared_Prcie_Book
1762656648.72465,2025-11-08 20:50:48,ORDERBOOK,0.015625,83.140625,G8_Shared_Prcie_Book
1762656648.8627698,2025-11-08 20:50:48,NEWS_STRATEGY,0.015625,82.40625,G8_Shared_News_Book
1762656648.9640908,2025-11-08 20:50:48,ORDERBOOK,0.015625,83.140625,G8_Shared_Prcie_Book
1762656649.2090108,2025-11-08 20:50:49,ORDERBOOK,0.015625,83.171875,G8_Shared_Prcie_Book
1762656649.454452,2025-11-08 20:50:49,ORDERBOOK,0.015625,83.171875,G8_Shared_Prcie_Book
1762656649.476224,2025-11-08 20:50:49,NEWS_STRATEGY,0.015625,82.46875,G8_Shared_News_Book
1762656723.7844648,2025-11-08 20:52:03,ORDERBOOK,0.015625,91.546875,G8_Shared_Prcie_Book
