timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762662673.715893,2025-11-08 22:31:13,ORDERBOOK,0.015625,33.328125,G8_Shared_Prcie_Book
1762662673.7542279,2025-11-08 22:31:13,PRICE_STRATEGY,0.015625,35.359375,G8_Shared_Prcie_Book
1762662673.754279,2025-11-08 22:31:13,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762662673.9670699,2025-11-08 22:31:13,ORDERBOOK,0.015625,33.328125,G8_Shared_Prcie_Book
1762662674.077824,2025-11-08 22:31:14,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762662674.2245371,2025-11-08 22:31:14,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662674.416353,2025-11-08 22:31:14,PRICE_STRATEGY,0.015625,35.375,G8_Shared_Prcie_Book
1762662674.505662,2025-11-08 22:31:14,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662674.766386,2025-11-08 22:31:14,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662674.7666612,2025-11-08 22:31:14,PRICE_STRATEGY,0.015625,35.390625,G8_Shared_Prcie_Book
1762662674.7668211,2025-11-08 22:31:14,NEWS_STRATEGY,0.015625,35.390625,G8_Shared_News_Book
1762662675.020131,2025-11-08 22:31:15,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662675.101495,2025-11-08 22:31:15,NEWS_STRATEGY,0.015625,35.421875,G8_Shared_News_Book
1762662675.280019,2025-11-08 22:31:15,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662675.428064,2025-11-08 22:31:15,NEWS_STRATEGY,0.015625,35.484375,G8_Shared_News_Book
1762662675.552711,2025-11-08 22:31:15,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662675.7678,2025-11-08 22:31:15,PRICE_STRATEGY,0.015625,35.5,G8_Shared_Prcie_Book
1762662675.767684,2025-11-08 22:31:15,NEWS_STRATEGY,0.015625,35.5,G8_Shared_News_Book
1762662675.821982,2025-11-08 22:31:15,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662676.095335,2025-11-08 22:31:16,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662676.109497,2025-11-08 22:31:16,NEWS_STRATEGY,0.015625,35.5,G8_Shared_News_Book
1762662676.353321,2025-11-08 22:31:16,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662676.606346,2025-11-08 22:31:16,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662676.896437,2025-11-08 22:31:16,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662677.1782541,2025-11-08 22:31:17,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662677.4682722,2025-11-08 22:31:17,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662677.734586,2025-11-08 22:31:17,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662677.999,2025-11-08 22:31:17,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662678.272607,2025-11-08 22:31:18,ORDERBOOK,0.015625,33.375,G8_Shared_Prcie_Book
1762662678.5452092,2025-11-08 22:31:18,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662678.813094,2025-11-08 22:31:18,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662679.081641,2025-11-08 22:31:19,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662679.3546638,2025-11-08 22:31:19,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662679.6379678,2025-11-08 22:31:19,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662679.91678,2025-11-08 22:31:19,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662680.1887202,2025-11-08 22:31:20,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662680.452808,2025-11-08 22:31:20,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662680.7494001,2025-11-08 22:31:20,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662681.0270898,2025-11-08 22:31:21,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662681.310077,2025-11-08 22:31:21,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662681.586377,2025-11-08 22:31:21,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662681.8911932,2025-11-08 22:31:21,ORDERBOOK,0.015625,33.390625,G8_Shared_Prcie_Book
1762662682.1551611,2025-11-08 22:31:22,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662682.4064791,2025-11-08 22:31:22,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662682.687123,2025-11-08 22:31:22,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662682.931713,2025-11-08 22:31:22,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662683.181855,2025-11-08 22:31:23,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662683.434981,2025-11-08 22:31:23,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662683.6957178,2025-11-08 22:31:23,ORDERBOOK,0.0,33.390625,G8_Shared_Prcie_Book
1762662733.547458,2025-11-08 22:32:13,ORDERBOOK,0.015625,33.46875,G8_Shared_Prcie_Book
1762662733.816628,2025-11-08 22:32:13,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762662734.089139,2025-11-08 22:32:14,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762662734.349828,2025-11-08 22:32:14,ORDERBOOK,0.015625,33.828125,G8_Shared_Prcie_Book
1762662734.6082308,2025-11-08 22:32:14,ORDERBOOK,0.015625,33.828125,G8_Shared_Prcie_Book
1762662734.8760011,2025-11-08 22:32:14,ORDERBOOK,0.015625,33.828125,G8_Shared_Prcie_Book
1762662735.149472,2025-11-08 22:32:15,ORDERBOOK,0.015625,33.828125,G8_Shared_Prcie_Book
1762662735.4055738,2025-11-08 22:32:15,ORDERBOOK,0.015625,33.828125,G8_Shared_Prcie_Book
1762662735.6587389,2025-11-08 22:32:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662735.933959,2025-11-08 22:32:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662736.1979158,2025-11-08 22:32:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662736.449474,2025-11-08 22:32:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662736.7103639,2025-11-08 22:32:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662736.974148,2025-11-08 22:32:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
